experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,401,40100,40.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,402,40200,40.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,403,40300,40.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,404,40400,40.400,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,405,40500,40.500,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,406,40600,40.600,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,407,40700,40.700,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,408,40800,40.800,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,409,40900,40.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,410,41000,41.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.21,83.21,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,411,41100,41.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,412,41200,41.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,413,41300,41.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,414,41400,41.400,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,415,41500,41.500,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,416,41600,41.600,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,417,41700,41.700,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,418,41800,41.800,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,419,41900,41.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,420,42000,42.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,421,42100,42.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.332,0.332,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,422,42200,42.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,423,42300,42.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,424,42400,42.400,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,425,42500,42.500,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,426,42600,42.600,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,427,42700,42.700,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,428,42800,42.800,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,429,42900,42.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,430,43000,43.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,431,43100,43.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,432,43200,43.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,433,43300,43.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,434,43400,43.400,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,435,43500,43.500,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,436,43600,43.600,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,437,43700,43.700,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,438,43800,43.800,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.22,83.22,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,439,43900,43.900,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,440,44000,44.000,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,441,44100,44.100,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,442,44200,44.200,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,443,44300,44.300,1,"highway_load",-1,0,0,0.000,0,"none",0,"none",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,0.00,58.37,58.37,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
