run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_0338,TIMING,task_delay,permanent,100,0,23500,0,unseen_family_2,final-unseen,unseen_profile_0338,static_target,52273,120000,0:0:7400,0,d5d5bd9986d9e3fbbe4a07d3f8a61d965ed7fc1b2da596bce59d09f0e2a4f7c5,c1165a65dd06aa806cfa6f6344be6403cabbba1c37eccedcb4284ca3034d52b1,0,-1,-1,-1,23600,0,616e48495a49df98e2a822fd18df3543e4d6be816f70b815077938c6d2a5ec24,0582642c9a2f81cfda987b46d103fc54ef6566f4ccfeb7297770ec19952c95d4,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,23500,23500,0,0,A,0,0,0,0
unseen_0338,TIMING,task_delay,permanent,100,0,23500,0,unseen_family_2,final-unseen,unseen_profile_0338,static_target,52273,120000,0:0:7400,0,d5d5bd9986d9e3fbbe4a07d3f8a61d965ed7fc1b2da596bce59d09f0e2a4f7c5,c1165a65dd06aa806cfa6f6344be6403cabbba1c37eccedcb4284ca3034d52b1,0,-1,-1,-1,23600,0,616e48495a49df98e2a822fd18df3543e4d6be816f70b815077938c6d2a5ec24,0582642c9a2f81cfda987b46d103fc54ef6566f4ccfeb7297770ec19952c95d4,Timing Monitor,23600,23600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,965,0,1.0,1.0,0.0,0.0,0,0,0,965,0,0,0,0,0,1,1,0,100,,1,1,0,,23500,23500,0,0,,0,1,0,0
unseen_0339,TIMING,task_delay,transient,300,0,23900,16700,unseen_family_2,final-unseen,unseen_profile_0339,authorized_updates,52280,120000,0:0:7400,0,a38236222db45203ea315a047f19cf46d7d1fe531d6d50743cc5558472d679a0,8625b30298d3755f0f50094993bd9825cf095bd68cc757f665a607bc1326648a,0,-1,-1,-1,24000,0,69d9cce99389c4dd6b407d707c0cffeae7bae3ca937e23a47ca7241bf546edb7,de467e73feb4c79e295b3362bc932c019ecdbc938db3334e3e9ee4b8c2e20177,Revised CLO-DSF,24000,24000,TIMING,TIMING,1.0,1.0,0.0,24000,TIMING,1201,171,0,0.856786011657,0.856786011657,0.0,0.0,0,0,0,0,0,171,0,0,0,1,1,0,100,,1,1,1,33800,23900,23900,0,0,,1,0,0,1
unseen_0339,TIMING,task_delay,transient,300,0,23900,16700,unseen_family_2,final-unseen,unseen_profile_0339,authorized_updates,52280,120000,0:0:7400,0,a38236222db45203ea315a047f19cf46d7d1fe531d6d50743cc5558472d679a0,8625b30298d3755f0f50094993bd9825cf095bd68cc757f665a607bc1326648a,0,-1,-1,-1,24000,0,69d9cce99389c4dd6b407d707c0cffeae7bae3ca937e23a47ca7241bf546edb7,de467e73feb4c79e295b3362bc932c019ecdbc938db3334e3e9ee4b8c2e20177,Plain DS,24000,24000,TIMING,TIMING,1.0,1.0,0.0,24000,TIMING,1201,373,0,0.373855120733,0.373855120733,0.0582847626978,0.0582847626978,70,70,0,0,275,98,0,0,0,1,1,0,100,,1,1,1,33800,23900,23900,0,275,,1,0,0,1
unseen_0339,TIMING,task_delay,transient,300,0,23900,16700,unseen_family_2,final-unseen,unseen_profile_0339,authorized_updates,52280,120000,0:0:7400,0,a38236222db45203ea315a047f19cf46d7d1fe531d6d50743cc5558472d679a0,8625b30298d3755f0f50094993bd9825cf095bd68cc757f665a607bc1326648a,0,-1,-1,-1,24000,0,69d9cce99389c4dd6b407d707c0cffeae7bae3ca937e23a47ca7241bf546edb7,de467e73feb4c79e295b3362bc932c019ecdbc938db3334e3e9ee4b8c2e20177,Simple OR,24000,24000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,443,0,1.0,1.0,0.0,0.0,0,0,0,443,0,0,0,0,0,1,1,0,100,,1,1,1,33800,23900,23900,0,0,,0,1,0,0
unseen_0339,TIMING,task_delay,transient,300,0,23900,16700,unseen_family_2,final-unseen,unseen_profile_0339,authorized_updates,52280,120000,0:0:7400,0,a38236222db45203ea315a047f19cf46d7d1fe531d6d50743cc5558472d679a0,8625b30298d3755f0f50094993bd9825cf095bd68cc757f665a607bc1326648a,0,-1,-1,-1,24000,0,69d9cce99389c4dd6b407d707c0cffeae7bae3ca937e23a47ca7241bf546edb7,de467e73feb4c79e295b3362bc932c019ecdbc938db3334e3e9ee4b8c2e20177,Weighted Sum,24000,24000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,443,0,1.0,1.0,0.0,0.0,0,0,0,443,0,0,0,0,0,1,1,0,100,,1,1,1,33800,23900,23900,0,0,,0,1,0,0
unseen_0339,TIMING,task_delay,transient,300,0,23900,16700,unseen_family_2,final-unseen,unseen_profile_0339,authorized_updates,52280,120000,0:0:7400,0,a38236222db45203ea315a047f19cf46d7d1fe531d6d50743cc5558472d679a0,8625b30298d3755f0f50094993bd9825cf095bd68cc757f665a607bc1326648a,0,-1,-1,-1,24000,0,69d9cce99389c4dd6b407d707c0cffeae7bae3ca937e23a47ca7241bf546edb7,de467e73feb4c79e295b3362bc932c019ecdbc938db3334e3e9ee4b8c2e20177,Hybrid,34800,34800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,490,0,1.0,1.0,0.0,0.0,0,0,0,490,0,0,0,0,0,1,1,0,10900,,1,1,1,33800,23900,23900,0,0,,0,1,0,0
unseen_0339,TIMING,task_delay,transient,300,0,23900,16700,unseen_family_2,final-unseen,unseen_profile_0339,authorized_updates,52280,120000,0:0:7400,0,a38236222db45203ea315a047f19cf46d7d1fe531d6d50743cc5558472d679a0,8625b30298d3755f0f50094993bd9825cf095bd68cc757f665a607bc1326648a,0,-1,-1,-1,24000,0,69d9cce99389c4dd6b407d707c0cffeae7bae3ca937e23a47ca7241bf546edb7,de467e73feb4c79e295b3362bc932c019ecdbc938db3334e3e9ee4b8c2e20177,Timing Monitor,24000,24000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,175,0,1.0,1.0,0.0,0.0,0,0,0,175,0,0,0,0,0,1,1,0,100,,1,1,1,33800,23900,23900,0,0,,0,1,0,0
unseen_0340,TIMING,task_delay,intermittent,300,0,24300,8300,unseen_family_2,final-unseen,unseen_profile_0340,static_target,52287,120000,0:0:7400,0,a31ba41640ddc9b827cb7ad8f7cd4cfe2760604f449e0bcb46097be1ba691f62,b5bcca97d5c65154c728cc41d8e94f8663d14469201b4d03e16e8b48a928190b,0,-1,-1,-1,24400,0,8760f2d9e15f7201c133565fd8a6c8d1fd6e0b2c0b14f53c51e191e4118d57bb,efa693c4103670838d18598f26a558d4d1815bcb3615fbbf26efbc77774eb7a8,Revised CLO-DSF,24400,24400,TIMING,TIMING,1.0,1.0,0.0,24400,TIMING,1201,55,0,0.951186002943,0.951186002943,0.0,0.0,0,0,0,0,0,55,0,0,0,1,1,0,100,,1,1,0,,24300,24300,0,0,,1,0,0,0
unseen_0340,TIMING,task_delay,intermittent,300,0,24300,8300,unseen_family_2,final-unseen,unseen_profile_0340,static_target,52287,120000,0:0:7400,0,a31ba41640ddc9b827cb7ad8f7cd4cfe2760604f449e0bcb46097be1ba691f62,b5bcca97d5c65154c728cc41d8e94f8663d14469201b4d03e16e8b48a928190b,0,-1,-1,-1,24400,0,8760f2d9e15f7201c133565fd8a6c8d1fd6e0b2c0b14f53c51e191e4118d57bb,efa693c4103670838d18598f26a558d4d1815bcb3615fbbf26efbc77774eb7a8,Plain DS,24400,24400,TIMING,TIMING,1.0,1.0,0.0,24400,TIMING,1201,40,0,0.483347210658,0.483347210658,0.0,0.0,0,0,0,0,0,40,0,0,0,1,1,0,100,,1,1,0,,24300,24300,0,0,,1,0,0,0
unseen_0340,TIMING,task_delay,intermittent,300,0,24300,8300,unseen_family_2,final-unseen,unseen_profile_0340,static_target,52287,120000,0:0:7400,0,a31ba41640ddc9b827cb7ad8f7cd4cfe2760604f449e0bcb46097be1ba691f62,b5bcca97d5c65154c728cc41d8e94f8663d14469201b4d03e16e8b48a928190b,0,-1,-1,-1,24400,0,8760f2d9e15f7201c133565fd8a6c8d1fd6e0b2c0b14f53c51e191e4118d57bb,efa693c4103670838d18598f26a558d4d1815bcb3615fbbf26efbc77774eb7a8,Simple OR,24400,24400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,40,0,1.0,1.0,0.0,0.0,0,0,0,40,0,0,0,0,0,1,1,0,100,,1,1,0,,24300,24300,0,0,,0,1,0,0
unseen_0340,TIMING,task_delay,intermittent,300,0,24300,8300,unseen_family_2,final-unseen,unseen_profile_0340,static_target,52287,120000,0:0:7400,0,a31ba41640ddc9b827cb7ad8f7cd4cfe2760604f449e0bcb46097be1ba691f62,b5bcca97d5c65154c728cc41d8e94f8663d14469201b4d03e16e8b48a928190b,0,-1,-1,-1,24400,0,8760f2d9e15f7201c133565fd8a6c8d1fd6e0b2c0b14f53c51e191e4118d57bb,efa693c4103670838d18598f26a558d4d1815bcb3615fbbf26efbc77774eb7a8,Weighted Sum,24400,24400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,40,0,1.0,1.0,0.0,0.0,0,0,0,40,0,0,0,0,0,1,1,0,100,,1,1,0,,24300,24300,0,0,,0,1,0,0
unseen_0340,TIMING,task_delay,intermittent,300,0,24300,8300,unseen_family_2,final-unseen,unseen_profile_0340,static_target,52287,120000,0:0:7400,0,a31ba41640ddc9b827cb7ad8f7cd4cfe2760604f449e0bcb46097be1ba691f62,b5bcca97d5c65154c728cc41d8e94f8663d14469201b4d03e16e8b48a928190b,0,-1,-1,-1,24400,0,8760f2d9e15f7201c133565fd8a6c8d1fd6e0b2c0b14f53c51e191e4118d57bb,efa693c4103670838d18598f26a558d4d1815bcb3615fbbf26efbc77774eb7a8,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,24300,24300,0,0,A,0,0,0,0
unseen_0340,TIMING,task_delay,intermittent,300,0,24300,8300,unseen_family_2,final-unseen,unseen_profile_0340,static_target,52287,120000,0:0:7400,0,a31ba41640ddc9b827cb7ad8f7cd4cfe2760604f449e0bcb46097be1ba691f62,b5bcca97d5c65154c728cc41d8e94f8663d14469201b4d03e16e8b48a928190b,0,-1,-1,-1,24400,0,8760f2d9e15f7201c133565fd8a6c8d1fd6e0b2c0b14f53c51e191e4118d57bb,efa693c4103670838d18598f26a558d4d1815bcb3615fbbf26efbc77774eb7a8,Timing Monitor,24400,24400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,75,0,1.0,1.0,0.0,0.0,0,0,0,75,0,0,0,0,0,1,1,0,100,,1,1,0,,24300,24300,0,0,,0,1,0,0
unseen_0341,TIMING,task_delay,permanent,300,0,24700,0,unseen_family_2,final-unseen,unseen_profile_0341,authorized_updates,52294,120000,0:0:7400,0,efe6c5c08482ae7a877279deddab7f46ab2b06fc338488e85016b808dd2ceffb,9373b92cbbc5cd44d04559ed532eff9797e4a84a6282bd1559cabd9165054f95,0,-1,-1,-1,24800,0,bd4bc948f03036da52a749ea8e7486c168b8dd591846f086722f484f07bea6f2,770ecb2d108912d861c7ca514db056ec251cc11390c97fb54324dd98ca165e0c,Revised CLO-DSF,24800,24800,TIMING,TIMING,1.0,1.0,0.0,24800,TIMING,1201,953,0,0.206494587843,0.206494587843,0.0,0.0,0,0,0,0,0,953,0,0,0,1,1,0,100,,1,1,1,33800,24700,24700,0,0,,1,0,0,1
unseen_0341,TIMING,task_delay,permanent,300,0,24700,0,unseen_family_2,final-unseen,unseen_profile_0341,authorized_updates,52294,120000,0:0:7400,0,efe6c5c08482ae7a877279deddab7f46ab2b06fc338488e85016b808dd2ceffb,9373b92cbbc5cd44d04559ed532eff9797e4a84a6282bd1559cabd9165054f95,0,-1,-1,-1,24800,0,bd4bc948f03036da52a749ea8e7486c168b8dd591846f086722f484f07bea6f2,770ecb2d108912d861c7ca514db056ec251cc11390c97fb54324dd98ca165e0c,Plain DS,24800,24800,TIMING,TIMING,1.0,1.0,0.0,24800,TIMING,1201,605,0,0.393005828476,0.393005828476,0.289758534555,0.289758534555,348,348,0,0,0,605,0,0,0,1,1,0,100,,1,1,1,33800,24700,24700,0,0,,1,0,0,1
unseen_0341,TIMING,task_delay,permanent,300,0,24700,0,unseen_family_2,final-unseen,unseen_profile_0341,authorized_updates,52294,120000,0:0:7400,0,efe6c5c08482ae7a877279deddab7f46ab2b06fc338488e85016b808dd2ceffb,9373b92cbbc5cd44d04559ed532eff9797e4a84a6282bd1559cabd9165054f95,0,-1,-1,-1,24800,0,bd4bc948f03036da52a749ea8e7486c168b8dd591846f086722f484f07bea6f2,770ecb2d108912d861c7ca514db056ec251cc11390c97fb54324dd98ca165e0c,Simple OR,24800,24800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,953,0,1.0,1.0,0.0,0.0,0,0,0,953,0,0,0,0,0,1,1,0,100,,1,1,1,33800,24700,24700,0,0,,0,1,0,0
unseen_0341,TIMING,task_delay,permanent,300,0,24700,0,unseen_family_2,final-unseen,unseen_profile_0341,authorized_updates,52294,120000,0:0:7400,0,efe6c5c08482ae7a877279deddab7f46ab2b06fc338488e85016b808dd2ceffb,9373b92cbbc5cd44d04559ed532eff9797e4a84a6282bd1559cabd9165054f95,0,-1,-1,-1,24800,0,bd4bc948f03036da52a749ea8e7486c168b8dd591846f086722f484f07bea6f2,770ecb2d108912d861c7ca514db056ec251cc11390c97fb54324dd98ca165e0c,Weighted Sum,24800,24800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,953,0,1.0,1.0,0.0,0.0,0,0,0,953,0,0,0,0,0,1,1,0,100,,1,1,1,33800,24700,24700,0,0,,0,1,0,0
unseen_0341,TIMING,task_delay,permanent,300,0,24700,0,unseen_family_2,final-unseen,unseen_profile_0341,authorized_updates,52294,120000,0:0:7400,0,efe6c5c08482ae7a877279deddab7f46ab2b06fc338488e85016b808dd2ceffb,9373b92cbbc5cd44d04559ed532eff9797e4a84a6282bd1559cabd9165054f95,0,-1,-1,-1,24800,0,bd4bc948f03036da52a749ea8e7486c168b8dd591846f086722f484f07bea6f2,770ecb2d108912d861c7ca514db056ec251cc11390c97fb54324dd98ca165e0c,Hybrid,34800,34800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,494,0,1.0,1.0,0.0,0.0,0,0,0,494,0,0,0,0,0,1,1,0,10100,,1,1,1,33800,24700,24700,0,0,,0,1,0,0
unseen_0341,TIMING,task_delay,permanent,300,0,24700,0,unseen_family_2,final-unseen,unseen_profile_0341,authorized_updates,52294,120000,0:0:7400,0,efe6c5c08482ae7a877279deddab7f46ab2b06fc338488e85016b808dd2ceffb,9373b92cbbc5cd44d04559ed532eff9797e4a84a6282bd1559cabd9165054f95,0,-1,-1,-1,24800,0,bd4bc948f03036da52a749ea8e7486c168b8dd591846f086722f484f07bea6f2,770ecb2d108912d861c7ca514db056ec251cc11390c97fb54324dd98ca165e0c,Timing Monitor,24800,24800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,953,0,1.0,1.0,0.0,0.0,0,0,0,953,0,0,0,0,0,1,1,0,100,,1,1,1,33800,24700,24700,0,0,,0,1,0,0
unseen_0342,TIMING,task_delay,transient,700,0,25100,16700,unseen_family_2,final-unseen,unseen_profile_0342,static_target,52301,120000,0:0:7400,0,f7c04d8a67c59567dc962d5d3b8917dadfd9bc744ebb470c126a17901cd31b75,5db09c0b4c6c64a46cf04c71d172804ec9685fadf6cecde6add121e529685fa4,0,-1,-1,-1,25200,0,fbb6667d9894b6e244260089b30674f3cfa2eafaa24bad7d2a291fdab13ad85e,e8c67556b3a7a7774d619ffde3853f9548975097e5298e2fa38cdc55f62f9440,Revised CLO-DSF,25200,25200,TIMING,TIMING,1.0,1.0,0.0,25200,TIMING,1201,171,0,0.856786011657,0.856786011657,0.0,0.0,0,0,0,0,0,171,0,0,0,1,1,0,100,,1,1,1,26400,25100,25100,0,0,,1,0,0,1
unseen_0342,TIMING,task_delay,transient,700,0,25100,16700,unseen_family_2,final-unseen,unseen_profile_0342,static_target,52301,120000,0:0:7400,0,f7c04d8a67c59567dc962d5d3b8917dadfd9bc744ebb470c126a17901cd31b75,5db09c0b4c6c64a46cf04c71d172804ec9685fadf6cecde6add121e529685fa4,0,-1,-1,-1,25200,0,fbb6667d9894b6e244260089b30674f3cfa2eafaa24bad7d2a291fdab13ad85e,e8c67556b3a7a7774d619ffde3853f9548975097e5298e2fa38cdc55f62f9440,Plain DS,25200,25200,TIMING,TIMING,1.0,1.0,0.0,25200,TIMING,1201,168,0,0.430058284763,0.430058284763,0.0,0.0,0,0,0,0,0,168,0,0,0,1,1,0,100,,1,1,1,26400,25100,25100,0,0,,1,0,0,1
unseen_0342,TIMING,task_delay,transient,700,0,25100,16700,unseen_family_2,final-unseen,unseen_profile_0342,static_target,52301,120000,0:0:7400,0,f7c04d8a67c59567dc962d5d3b8917dadfd9bc744ebb470c126a17901cd31b75,5db09c0b4c6c64a46cf04c71d172804ec9685fadf6cecde6add121e529685fa4,0,-1,-1,-1,25200,0,fbb6667d9894b6e244260089b30674f3cfa2eafaa24bad7d2a291fdab13ad85e,e8c67556b3a7a7774d619ffde3853f9548975097e5298e2fa38cdc55f62f9440,Simple OR,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,168,0,1.0,1.0,0.0,0.0,0,0,0,168,0,0,0,0,0,1,1,0,100,,1,1,1,26400,25100,25100,0,0,,0,1,0,0
unseen_0342,TIMING,task_delay,transient,700,0,25100,16700,unseen_family_2,final-unseen,unseen_profile_0342,static_target,52301,120000,0:0:7400,0,f7c04d8a67c59567dc962d5d3b8917dadfd9bc744ebb470c126a17901cd31b75,5db09c0b4c6c64a46cf04c71d172804ec9685fadf6cecde6add121e529685fa4,0,-1,-1,-1,25200,0,fbb6667d9894b6e244260089b30674f3cfa2eafaa24bad7d2a291fdab13ad85e,e8c67556b3a7a7774d619ffde3853f9548975097e5298e2fa38cdc55f62f9440,Weighted Sum,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,168,0,1.0,1.0,0.0,0.0,0,0,0,168,0,0,0,0,0,1,1,0,100,,1,1,1,26400,25100,25100,0,0,,0,1,0,0
unseen_0342,TIMING,task_delay,transient,700,0,25100,16700,unseen_family_2,final-unseen,unseen_profile_0342,static_target,52301,120000,0:0:7400,0,f7c04d8a67c59567dc962d5d3b8917dadfd9bc744ebb470c126a17901cd31b75,5db09c0b4c6c64a46cf04c71d172804ec9685fadf6cecde6add121e529685fa4,0,-1,-1,-1,25200,0,fbb6667d9894b6e244260089b30674f3cfa2eafaa24bad7d2a291fdab13ad85e,e8c67556b3a7a7774d619ffde3853f9548975097e5298e2fa38cdc55f62f9440,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26400,25100,25100,1,0,A,0,0,0,0
unseen_0342,TIMING,task_delay,transient,700,0,25100,16700,unseen_family_2,final-unseen,unseen_profile_0342,static_target,52301,120000,0:0:7400,0,f7c04d8a67c59567dc962d5d3b8917dadfd9bc744ebb470c126a17901cd31b75,5db09c0b4c6c64a46cf04c71d172804ec9685fadf6cecde6add121e529685fa4,0,-1,-1,-1,25200,0,fbb6667d9894b6e244260089b30674f3cfa2eafaa24bad7d2a291fdab13ad85e,e8c67556b3a7a7774d619ffde3853f9548975097e5298e2fa38cdc55f62f9440,Timing Monitor,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,175,0,1.0,1.0,0.0,0.0,0,0,0,175,0,0,0,0,0,1,1,0,100,,1,1,1,26400,25100,25100,0,0,,0,1,0,0
unseen_0343,TIMING,task_delay,intermittent,700,0,25500,8300,unseen_family_2,final-unseen,unseen_profile_0343,authorized_updates,52308,120000,0:0:7400,0,fb27069341adad841b27d0710fe015b7486e8235ea2d08b3d461ab4b34684b14,6ca89ad4b6b3d0e7609640550cf572212a89576f98d94b6fa42a20302ac20d88,0,-1,-1,-1,25600,0,1c8601ab0e1c4eea969b9259a113d90e15c7d6e58b26fe24685de98372cc87b4,c8d1e35bd654267dc07d6879f9738f480593befde23120b2caf50e564a78e932,Revised CLO-DSF,25600,25600,TIMING,TIMING,1.0,1.0,0.0,25600,TIMING,1201,55,0,0.951186002943,0.951186002943,0.0,0.0,0,0,0,0,0,55,0,0,0,1,1,0,100,,1,1,1,33800,25500,25500,0,0,,1,0,0,1
unseen_0343,TIMING,task_delay,intermittent,700,0,25500,8300,unseen_family_2,final-unseen,unseen_profile_0343,authorized_updates,52308,120000,0:0:7400,0,fb27069341adad841b27d0710fe015b7486e8235ea2d08b3d461ab4b34684b14,6ca89ad4b6b3d0e7609640550cf572212a89576f98d94b6fa42a20302ac20d88,0,-1,-1,-1,25600,0,1c8601ab0e1c4eea969b9259a113d90e15c7d6e58b26fe24685de98372cc87b4,c8d1e35bd654267dc07d6879f9738f480593befde23120b2caf50e564a78e932,Plain DS,25600,25600,TIMING,TIMING,1.0,1.0,0.0,25600,TIMING,1201,381,0,0.342214820983,0.342214820983,0.00166527893422,0.00166527893422,2,2,0,0,343,38,0,0,0,1,1,0,100,,1,1,1,33800,25500,25500,0,343,,1,0,0,1
unseen_0343,TIMING,task_delay,intermittent,700,0,25500,8300,unseen_family_2,final-unseen,unseen_profile_0343,authorized_updates,52308,120000,0:0:7400,0,fb27069341adad841b27d0710fe015b7486e8235ea2d08b3d461ab4b34684b14,6ca89ad4b6b3d0e7609640550cf572212a89576f98d94b6fa42a20302ac20d88,0,-1,-1,-1,25600,0,1c8601ab0e1c4eea969b9259a113d90e15c7d6e58b26fe24685de98372cc87b4,c8d1e35bd654267dc07d6879f9738f480593befde23120b2caf50e564a78e932,Simple OR,25600,25600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,383,0,1.0,1.0,0.0,0.0,0,0,0,383,0,0,0,0,0,1,1,0,100,,1,1,1,33800,25500,25500,0,0,,0,1,0,0
unseen_0343,TIMING,task_delay,intermittent,700,0,25500,8300,unseen_family_2,final-unseen,unseen_profile_0343,authorized_updates,52308,120000,0:0:7400,0,fb27069341adad841b27d0710fe015b7486e8235ea2d08b3d461ab4b34684b14,6ca89ad4b6b3d0e7609640550cf572212a89576f98d94b6fa42a20302ac20d88,0,-1,-1,-1,25600,0,1c8601ab0e1c4eea969b9259a113d90e15c7d6e58b26fe24685de98372cc87b4,c8d1e35bd654267dc07d6879f9738f480593befde23120b2caf50e564a78e932,Weighted Sum,25600,25600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,383,0,1.0,1.0,0.0,0.0,0,0,0,383,0,0,0,0,0,1,1,0,100,,1,1,1,33800,25500,25500,0,0,,0,1,0,0
unseen_0343,TIMING,task_delay,intermittent,700,0,25500,8300,unseen_family_2,final-unseen,unseen_profile_0343,authorized_updates,52308,120000,0:0:7400,0,fb27069341adad841b27d0710fe015b7486e8235ea2d08b3d461ab4b34684b14,6ca89ad4b6b3d0e7609640550cf572212a89576f98d94b6fa42a20302ac20d88,0,-1,-1,-1,25600,0,1c8601ab0e1c4eea969b9259a113d90e15c7d6e58b26fe24685de98372cc87b4,c8d1e35bd654267dc07d6879f9738f480593befde23120b2caf50e564a78e932,Hybrid,34800,34800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,490,0,1.0,1.0,0.0,0.0,0,0,0,490,0,0,0,0,0,1,1,0,9300,,1,1,1,33800,25500,25500,0,0,,0,1,0,0
unseen_0343,TIMING,task_delay,intermittent,700,0,25500,8300,unseen_family_2,final-unseen,unseen_profile_0343,authorized_updates,52308,120000,0:0:7400,0,fb27069341adad841b27d0710fe015b7486e8235ea2d08b3d461ab4b34684b14,6ca89ad4b6b3d0e7609640550cf572212a89576f98d94b6fa42a20302ac20d88,0,-1,-1,-1,25600,0,1c8601ab0e1c4eea969b9259a113d90e15c7d6e58b26fe24685de98372cc87b4,c8d1e35bd654267dc07d6879f9738f480593befde23120b2caf50e564a78e932,Timing Monitor,25600,25600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,75,0,1.0,1.0,0.0,0.0,0,0,0,75,0,0,0,0,0,1,1,0,100,,1,1,1,33800,25500,25500,0,0,,0,1,0,0
unseen_0344,TIMING,task_delay,permanent,700,0,21500,0,unseen_family_2,final-unseen,unseen_profile_0344,static_target,52315,120000,0:0:7400,0,df9c768f60ceca201df386a55ff8d5d4fe4a74c540b99a5c53d6c5a7c3bcf419,1f8035d668b6caf681243998fa602061a4fbf08678f1e0c48d02071094182bab,0,-1,-1,-1,21600,0,1ef49bbe2b9c8054f66c5f0a07a422639b814a15787167cac95b553579289304,3bed2da63c1390069a3e4d9d84c10003846d315d9e50c359f7e9922159ddbf45,Revised CLO-DSF,21600,21600,TIMING,TIMING,1.0,1.0,0.0,21600,TIMING,1201,985,0,0.179850124896,0.179850124896,0.0,0.0,0,0,0,0,0,985,0,0,0,1,1,0,100,,1,1,1,22000,21500,21500,0,0,,1,0,0,1
unseen_0344,TIMING,task_delay,permanent,700,0,21500,0,unseen_family_2,final-unseen,unseen_profile_0344,static_target,52315,120000,0:0:7400,0,df9c768f60ceca201df386a55ff8d5d4fe4a74c540b99a5c53d6c5a7c3bcf419,1f8035d668b6caf681243998fa602061a4fbf08678f1e0c48d02071094182bab,0,-1,-1,-1,21600,0,1ef49bbe2b9c8054f66c5f0a07a422639b814a15787167cac95b553579289304,3bed2da63c1390069a3e4d9d84c10003846d315d9e50c359f7e9922159ddbf45,Plain DS,21600,21600,TIMING,TIMING,1.0,1.0,0.0,21600,TIMING,1201,985,0,0.089925062448,0.089925062448,0.0,0.0,0,0,0,0,0,985,0,0,0,1,1,0,100,,1,1,1,22000,21500,21500,0,0,,1,0,0,1
