run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_0214,COMMUNICATION,replayed_sample,transient,200,0,31300,700,new_final_family_1,final-unseen,new_final_profile_0214,authorized_updates,712228,120000,0:0:10200,0,800,1700,1900,17,0,d8862be3be06348caa951a08d5039918c806d1ab844c3ea7bf484e09e33a79c4,836c78639b478abb01e43562ef968985bf96d7914acc8c6d614f3c8710ce042d,0,-1,31300,72800,31300,0.00012969970703125,66d75295247d959a3910db9a4ac499a114a4cb6d3c9812a896d61e86d355c904,66b60d7a9e5d2a970e5fe13fe3e7fb1d684fb9ceacbc1181a75bb12a73ea6ca2,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,553,0,1.0,1.0,0.0,0.0,0,0,0,553,0,0,0,0,0,1,1,0,4000,,1,1,0,,31300,31300,0,0,,0,1,0,0
final_new_0215,COMMUNICATION,replayed_sample,intermittent,200,0,27700,2300,new_final_family_1,final-unseen,new_final_profile_0215,static_target,712247,120000,0:0:10200,0,800,1700,1900,17,0,a2f1350708ea30fc1b5db858b4806aa49f217e218da6d7d617dcf6cafc5565b6,b3fcdddd29d2afa88ad7d395430ae35347c063173fcd26317990b4f24f45b5f4,0,-1,27700,-1,27700,0,583ba1f83438f146ff02078eaaf0e1f0eb8d19270efed0c068fa061df79d4d06,9c0cd08523adc56fda28024f606bd71bd9b95b05d119e2cc5c9b2b9aa352fdc2,Revised CLO-DSF,27700,27700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27700,COMMUNICATION,1201,11,0,0.989991269838,0.989991269838,0.0,6.10601352284e-33,0,0,0,0,0,0,11,0,0,1,1,0,0,,1,1,0,,27700,27700,0,0,,1,0,0,0
final_new_0215,COMMUNICATION,replayed_sample,intermittent,200,0,27700,2300,new_final_family_1,final-unseen,new_final_profile_0215,static_target,712247,120000,0:0:10200,0,800,1700,1900,17,0,a2f1350708ea30fc1b5db858b4806aa49f217e218da6d7d617dcf6cafc5565b6,b3fcdddd29d2afa88ad7d395430ae35347c063173fcd26317990b4f24f45b5f4,0,-1,27700,-1,27700,0,583ba1f83438f146ff02078eaaf0e1f0eb8d19270efed0c068fa061df79d4d06,9c0cd08523adc56fda28024f606bd71bd9b95b05d119e2cc5c9b2b9aa352fdc2,Plain DS,27700,27700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27700,COMMUNICATION,1201,1,0,0.499584524334,0.499584524334,1.6986676013e-06,1.6986676013e-06,0,0,0,0,0,0,1,0,0,1,1,0,0,,1,1,0,,27700,27700,0,0,,1,0,0,0
final_new_0215,COMMUNICATION,replayed_sample,intermittent,200,0,27700,2300,new_final_family_1,final-unseen,new_final_profile_0215,static_target,712247,120000,0:0:10200,0,800,1700,1900,17,0,a2f1350708ea30fc1b5db858b4806aa49f217e218da6d7d617dcf6cafc5565b6,b3fcdddd29d2afa88ad7d395430ae35347c063173fcd26317990b4f24f45b5f4,0,-1,27700,-1,27700,0,583ba1f83438f146ff02078eaaf0e1f0eb8d19270efed0c068fa061df79d4d06,9c0cd08523adc56fda28024f606bd71bd9b95b05d119e2cc5c9b2b9aa352fdc2,Simple OR,27700,27700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,1,0,1.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,,1,1,0,,27700,27700,0,0,,0,1,0,0
final_new_0215,COMMUNICATION,replayed_sample,intermittent,200,0,27700,2300,new_final_family_1,final-unseen,new_final_profile_0215,static_target,712247,120000,0:0:10200,0,800,1700,1900,17,0,a2f1350708ea30fc1b5db858b4806aa49f217e218da6d7d617dcf6cafc5565b6,b3fcdddd29d2afa88ad7d395430ae35347c063173fcd26317990b4f24f45b5f4,0,-1,27700,-1,27700,0,583ba1f83438f146ff02078eaaf0e1f0eb8d19270efed0c068fa061df79d4d06,9c0cd08523adc56fda28024f606bd71bd9b95b05d119e2cc5c9b2b9aa352fdc2,Weighted Sum,27700,27700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,1,0,1.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,,1,1,0,,27700,27700,0,0,,0,1,0,0
final_new_0215,COMMUNICATION,replayed_sample,intermittent,200,0,27700,2300,new_final_family_1,final-unseen,new_final_profile_0215,static_target,712247,120000,0:0:10200,0,800,1700,1900,17,0,a2f1350708ea30fc1b5db858b4806aa49f217e218da6d7d617dcf6cafc5565b6,b3fcdddd29d2afa88ad7d395430ae35347c063173fcd26317990b4f24f45b5f4,0,-1,27700,-1,27700,0,583ba1f83438f146ff02078eaaf0e1f0eb8d19270efed0c068fa061df79d4d06,9c0cd08523adc56fda28024f606bd71bd9b95b05d119e2cc5c9b2b9aa352fdc2,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,27700,27700,0,0,A,0,0,0,0
final_new_0216,COMMUNICATION,replayed_sample,permanent,200,0,28000,0,new_final_family_1,final-unseen,new_final_profile_0216,authorized_updates,712266,120000,0:0:10200,0,800,1700,1900,17,0,fc751ab908b71946094edf05a28a36543be15eb7cf0f57af5853182af58bca32,62512e981ba4560e2424e71ec6dbd59ffee6a08d26c0ea0fa5078730982f087f,0,-1,28000,72800,28000,0.000640869140625,533b66a6a31559d797b57088a6d8d5147dd20767a693d0339050bf4080eca2c5,5a2142c82ae56f097036e4cf5e94364ec9826b3db4543abd8283f4ce6d1a46dc,Revised CLO-DSF,28000,28000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28000,COMMUNICATION,1201,921,0,0.23312205776,0.23312205776,0.0,3.11463542677e-33,0,0,0,0,0,0,921,0,0,1,1,0,0,,1,1,1,31700,28000,28000,0,0,,1,0,0,1
final_new_0216,COMMUNICATION,replayed_sample,permanent,200,0,28000,0,new_final_family_1,final-unseen,new_final_profile_0216,authorized_updates,712266,120000,0:0:10200,0,800,1700,1900,17,0,fc751ab908b71946094edf05a28a36543be15eb7cf0f57af5853182af58bca32,62512e981ba4560e2424e71ec6dbd59ffee6a08d26c0ea0fa5078730982f087f,0,-1,28000,72800,28000,0.000640869140625,533b66a6a31559d797b57088a6d8d5147dd20767a693d0339050bf4080eca2c5,5a2142c82ae56f097036e4cf5e94364ec9826b3db4543abd8283f4ce6d1a46dc,Plain DS,28000,28000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28000,COMMUNICATION,1201,375,0,0.343881074063,0.343881074063,1.95900250368e-06,1.95900250368e-06,0,0,0,0,374,0,1,0,0,1,1,0,0,,1,1,1,31700,28000,28000,0,374,,1,0,0,1
final_new_0216,COMMUNICATION,replayed_sample,permanent,200,0,28000,0,new_final_family_1,final-unseen,new_final_profile_0216,authorized_updates,712266,120000,0:0:10200,0,800,1700,1900,17,0,fc751ab908b71946094edf05a28a36543be15eb7cf0f57af5853182af58bca32,62512e981ba4560e2424e71ec6dbd59ffee6a08d26c0ea0fa5078730982f087f,0,-1,28000,72800,28000,0.000640869140625,533b66a6a31559d797b57088a6d8d5147dd20767a693d0339050bf4080eca2c5,5a2142c82ae56f097036e4cf5e94364ec9826b3db4543abd8283f4ce6d1a46dc,Simple OR,28000,28000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,375,0,1.0,1.0,0.0,0.0,0,0,0,375,0,0,0,0,0,1,1,0,0,,1,1,1,31700,28000,28000,0,0,,0,1,0,0
final_new_0216,COMMUNICATION,replayed_sample,permanent,200,0,28000,0,new_final_family_1,final-unseen,new_final_profile_0216,authorized_updates,712266,120000,0:0:10200,0,800,1700,1900,17,0,fc751ab908b71946094edf05a28a36543be15eb7cf0f57af5853182af58bca32,62512e981ba4560e2424e71ec6dbd59ffee6a08d26c0ea0fa5078730982f087f,0,-1,28000,72800,28000,0.000640869140625,533b66a6a31559d797b57088a6d8d5147dd20767a693d0339050bf4080eca2c5,5a2142c82ae56f097036e4cf5e94364ec9826b3db4543abd8283f4ce6d1a46dc,Weighted Sum,28000,28000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,375,0,1.0,1.0,0.0,0.0,0,0,0,375,0,0,0,0,0,1,1,0,0,,1,1,1,31700,28000,28000,0,0,,0,1,0,0
final_new_0216,COMMUNICATION,replayed_sample,permanent,200,0,28000,0,new_final_family_1,final-unseen,new_final_profile_0216,authorized_updates,712266,120000,0:0:10200,0,800,1700,1900,17,0,fc751ab908b71946094edf05a28a36543be15eb7cf0f57af5853182af58bca32,62512e981ba4560e2424e71ec6dbd59ffee6a08d26c0ea0fa5078730982f087f,0,-1,28000,72800,28000,0.000640869140625,533b66a6a31559d797b57088a6d8d5147dd20767a693d0339050bf4080eca2c5,5a2142c82ae56f097036e4cf5e94364ec9826b3db4543abd8283f4ce6d1a46dc,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,577,0,1.0,1.0,0.0,0.0,0,0,0,577,0,0,0,0,0,1,1,0,7300,,1,1,1,31700,28000,28000,0,0,,0,1,0,0
final_new_0217,COMMUNICATION,replayed_sample,transient,1900,0,28300,200,new_final_family_1,final-unseen,new_final_profile_0217,static_target,712285,120000,0:0:10200,0,800,1700,1900,17,0,74c4829875c691143ea82471aafd1cd3c65f82cc8259c7247e1bc34b2c79044f,52b7f5cd273470a14d80a0470d4bdc8596f149ce8eef656dab0ba548bec3e644,0,-1,28300,-1,28300,0,7a5bd1860e1713861f5b989562f03e26e05be8ca317a626f35911f4fed27dba8,00326d24cb603aaf14108fcfbbd7baf3b5edf7817197c594fa7b1a71522f7703,Revised CLO-DSF,28300,28300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28300,COMMUNICATION,1201,5,0,0.99498721781,0.99498721781,0.0,1.59022223569e-33,0,0,0,0,0,0,5,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,1,0,0,0
final_new_0217,COMMUNICATION,replayed_sample,transient,1900,0,28300,200,new_final_family_1,final-unseen,new_final_profile_0217,static_target,712285,120000,0:0:10200,0,800,1700,1900,17,0,74c4829875c691143ea82471aafd1cd3c65f82cc8259c7247e1bc34b2c79044f,52b7f5cd273470a14d80a0470d4bdc8596f149ce8eef656dab0ba548bec3e644,0,-1,28300,-1,28300,0,7a5bd1860e1713861f5b989562f03e26e05be8ca317a626f35911f4fed27dba8,00326d24cb603aaf14108fcfbbd7baf3b5edf7817197c594fa7b1a71522f7703,Plain DS,28300,28300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28300,COMMUNICATION,1201,2,0,0.499168199156,0.499168199156,1.68764146004e-06,1.68764146004e-06,0,0,0,0,0,0,2,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,1,0,0,0
final_new_0217,COMMUNICATION,replayed_sample,transient,1900,0,28300,200,new_final_family_1,final-unseen,new_final_profile_0217,static_target,712285,120000,0:0:10200,0,800,1700,1900,17,0,74c4829875c691143ea82471aafd1cd3c65f82cc8259c7247e1bc34b2c79044f,52b7f5cd273470a14d80a0470d4bdc8596f149ce8eef656dab0ba548bec3e644,0,-1,28300,-1,28300,0,7a5bd1860e1713861f5b989562f03e26e05be8ca317a626f35911f4fed27dba8,00326d24cb603aaf14108fcfbbd7baf3b5edf7817197c594fa7b1a71522f7703,Simple OR,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,0,1,0,0
final_new_0217,COMMUNICATION,replayed_sample,transient,1900,0,28300,200,new_final_family_1,final-unseen,new_final_profile_0217,static_target,712285,120000,0:0:10200,0,800,1700,1900,17,0,74c4829875c691143ea82471aafd1cd3c65f82cc8259c7247e1bc34b2c79044f,52b7f5cd273470a14d80a0470d4bdc8596f149ce8eef656dab0ba548bec3e644,0,-1,28300,-1,28300,0,7a5bd1860e1713861f5b989562f03e26e05be8ca317a626f35911f4fed27dba8,00326d24cb603aaf14108fcfbbd7baf3b5edf7817197c594fa7b1a71522f7703,Weighted Sum,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,0,1,0,0
final_new_0217,COMMUNICATION,replayed_sample,transient,1900,0,28300,200,new_final_family_1,final-unseen,new_final_profile_0217,static_target,712285,120000,0:0:10200,0,800,1700,1900,17,0,74c4829875c691143ea82471aafd1cd3c65f82cc8259c7247e1bc34b2c79044f,52b7f5cd273470a14d80a0470d4bdc8596f149ce8eef656dab0ba548bec3e644,0,-1,28300,-1,28300,0,7a5bd1860e1713861f5b989562f03e26e05be8ca317a626f35911f4fed27dba8,00326d24cb603aaf14108fcfbbd7baf3b5edf7817197c594fa7b1a71522f7703,Hybrid,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,0,1,0,0
final_new_0218,COMMUNICATION,replayed_sample,intermittent,1900,0,28600,700,new_final_family_1,final-unseen,new_final_profile_0218,authorized_updates,712304,120000,0:0:10200,0,800,1700,1900,17,0,bc1da00a3ced42deaa2f73515f0b7b04884db67017244151d5861eb8f0d63a08,c3bbe93184a0b0537d7dc5c1b37c7c49063d048b988b04dd0872b2a74ad66c94,0,-1,28600,72800,28600,0.00016021728515625,b4bf283f25ab770c3bd85b0d7bb70e990cfaddfa742a1475114118b1bfc0d149,1246efc939be3e7e30931782880e0591ddedca937260762132661f09289306cc,Revised CLO-DSF,28600,28600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28600,COMMUNICATION,1201,10,0,0.990823416984,0.990823416984,0.0,8.11141511816e-34,0,0,0,0,0,0,10,0,0,1,1,0,0,,1,1,0,,28600,28600,0,0,,1,0,0,0
final_new_0218,COMMUNICATION,replayed_sample,intermittent,1900,0,28600,700,new_final_family_1,final-unseen,new_final_profile_0218,authorized_updates,712304,120000,0:0:10200,0,800,1700,1900,17,0,bc1da00a3ced42deaa2f73515f0b7b04884db67017244151d5861eb8f0d63a08,c3bbe93184a0b0537d7dc5c1b37c7c49063d048b988b04dd0872b2a74ad66c94,0,-1,28600,72800,28600,0.00016021728515625,b4bf283f25ab770c3bd85b0d7bb70e990cfaddfa742a1475114118b1bfc0d149,1246efc939be3e7e30931782880e0591ddedca937260762132661f09289306cc,Plain DS,28600,28600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28600,COMMUNICATION,1201,381,0,0.341383050365,0.341383050365,1.74803147204e-06,1.74803147204e-06,0,0,0,0,374,0,7,0,0,1,1,0,0,,1,1,0,,28600,28600,0,374,,1,0,0,0
final_new_0218,COMMUNICATION,replayed_sample,intermittent,1900,0,28600,700,new_final_family_1,final-unseen,new_final_profile_0218,authorized_updates,712304,120000,0:0:10200,0,800,1700,1900,17,0,bc1da00a3ced42deaa2f73515f0b7b04884db67017244151d5861eb8f0d63a08,c3bbe93184a0b0537d7dc5c1b37c7c49063d048b988b04dd0872b2a74ad66c94,0,-1,28600,72800,28600,0.00016021728515625,b4bf283f25ab770c3bd85b0d7bb70e990cfaddfa742a1475114118b1bfc0d149,1246efc939be3e7e30931782880e0591ddedca937260762132661f09289306cc,Simple OR,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,381,0,1.0,1.0,0.0,0.0,0,0,0,381,0,0,0,0,0,1,1,0,0,,1,1,0,,28600,28600,0,0,,0,1,0,0
final_new_0218,COMMUNICATION,replayed_sample,intermittent,1900,0,28600,700,new_final_family_1,final-unseen,new_final_profile_0218,authorized_updates,712304,120000,0:0:10200,0,800,1700,1900,17,0,bc1da00a3ced42deaa2f73515f0b7b04884db67017244151d5861eb8f0d63a08,c3bbe93184a0b0537d7dc5c1b37c7c49063d048b988b04dd0872b2a74ad66c94,0,-1,28600,72800,28600,0.00016021728515625,b4bf283f25ab770c3bd85b0d7bb70e990cfaddfa742a1475114118b1bfc0d149,1246efc939be3e7e30931782880e0591ddedca937260762132661f09289306cc,Weighted Sum,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,381,0,1.0,1.0,0.0,0.0,0,0,0,381,0,0,0,0,0,1,1,0,0,,1,1,0,,28600,28600,0,0,,0,1,0,0
final_new_0218,COMMUNICATION,replayed_sample,intermittent,1900,0,28600,700,new_final_family_1,final-unseen,new_final_profile_0218,authorized_updates,712304,120000,0:0:10200,0,800,1700,1900,17,0,bc1da00a3ced42deaa2f73515f0b7b04884db67017244151d5861eb8f0d63a08,c3bbe93184a0b0537d7dc5c1b37c7c49063d048b988b04dd0872b2a74ad66c94,0,-1,28600,72800,28600,0.00016021728515625,b4bf283f25ab770c3bd85b0d7bb70e990cfaddfa742a1475114118b1bfc0d149,1246efc939be3e7e30931782880e0591ddedca937260762132661f09289306cc,Hybrid,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,560,0,1.0,1.0,0.0,0.0,0,0,0,560,0,0,0,0,0,1,1,0,0,,1,1,0,,28600,28600,0,0,,0,1,0,0
final_new_0219,COMMUNICATION,replayed_sample,permanent,1900,0,28900,0,new_final_family_1,final-unseen,new_final_profile_0219,static_target,712323,120000,0:0:10200,0,800,1700,1900,17,0,f9bd872e3feec51ae97c3c9f27a93e83e6e9876cde7d14873aa03d8f19acb18d,461fa879154f8e471946580fed652ad71827951ccf22a9134f38b3bee4bdf1d5,0,-1,28900,-1,28900,0,a1eda48a3683031e1eafd8e76f928cd7a7d0d5e5b4843e47b37310008956dd4a,a84846f9d5e529bed2c0f32e1e0b15f59c6e26386f48031b62c1e5bd4f724251,Revised CLO-DSF,28900,28900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28900,COMMUNICATION,1201,912,0,0.240615971777,0.240615971777,0.0,4.14132381273e-34,0,0,0,0,0,0,912,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,1,0,0,1
final_new_0219,COMMUNICATION,replayed_sample,permanent,1900,0,28900,0,new_final_family_1,final-unseen,new_final_profile_0219,static_target,712323,120000,0:0:10200,0,800,1700,1900,17,0,f9bd872e3feec51ae97c3c9f27a93e83e6e9876cde7d14873aa03d8f19acb18d,461fa879154f8e471946580fed652ad71827951ccf22a9134f38b3bee4bdf1d5,0,-1,28900,-1,28900,0,a1eda48a3683031e1eafd8e76f928cd7a7d0d5e5b4843e47b37310008956dd4a,a84846f9d5e529bed2c0f32e1e0b15f59c6e26386f48031b62c1e5bd4f724251,Plain DS,28900,28900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28900,COMMUNICATION,1201,912,0,0.120317236176,0.120317236176,1.67661472507e-06,1.67661472507e-06,0,0,0,0,0,0,912,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,1,0,0,1
final_new_0219,COMMUNICATION,replayed_sample,permanent,1900,0,28900,0,new_final_family_1,final-unseen,new_final_profile_0219,static_target,712323,120000,0:0:10200,0,800,1700,1900,17,0,f9bd872e3feec51ae97c3c9f27a93e83e6e9876cde7d14873aa03d8f19acb18d,461fa879154f8e471946580fed652ad71827951ccf22a9134f38b3bee4bdf1d5,0,-1,28900,-1,28900,0,a1eda48a3683031e1eafd8e76f928cd7a7d0d5e5b4843e47b37310008956dd4a,a84846f9d5e529bed2c0f32e1e0b15f59c6e26386f48031b62c1e5bd4f724251,Simple OR,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,912,0,1.0,1.0,0.0,0.0,0,0,0,912,0,0,0,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,0,1,0,0
final_new_0219,COMMUNICATION,replayed_sample,permanent,1900,0,28900,0,new_final_family_1,final-unseen,new_final_profile_0219,static_target,712323,120000,0:0:10200,0,800,1700,1900,17,0,f9bd872e3feec51ae97c3c9f27a93e83e6e9876cde7d14873aa03d8f19acb18d,461fa879154f8e471946580fed652ad71827951ccf22a9134f38b3bee4bdf1d5,0,-1,28900,-1,28900,0,a1eda48a3683031e1eafd8e76f928cd7a7d0d5e5b4843e47b37310008956dd4a,a84846f9d5e529bed2c0f32e1e0b15f59c6e26386f48031b62c1e5bd4f724251,Weighted Sum,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,912,0,1.0,1.0,0.0,0.0,0,0,0,912,0,0,0,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,0,1,0,0
final_new_0219,COMMUNICATION,replayed_sample,permanent,1900,0,28900,0,new_final_family_1,final-unseen,new_final_profile_0219,static_target,712323,120000,0:0:10200,0,800,1700,1900,17,0,f9bd872e3feec51ae97c3c9f27a93e83e6e9876cde7d14873aa03d8f19acb18d,461fa879154f8e471946580fed652ad71827951ccf22a9134f38b3bee4bdf1d5,0,-1,28900,-1,28900,0,a1eda48a3683031e1eafd8e76f928cd7a7d0d5e5b4843e47b37310008956dd4a,a84846f9d5e529bed2c0f32e1e0b15f59c6e26386f48031b62c1e5bd4f724251,Hybrid,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,912,0,1.0,1.0,0.0,0.0,0,0,0,912,0,0,0,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,0,1,0,0
final_new_0220,COMMUNICATION,replayed_sample,transient,1900,0,29200,13100,new_final_family_1,final-unseen,new_final_profile_0220,authorized_updates,712342,120000,0:0:10200,0,800,1700,1900,17,0,af8edb848dfde0a701dc1d176a4a35bf6d6443e81e28b35b91149a0bec0c3d09,0015f9cae96588a22587c0f7a8d191a3ad2e3af6c1bdc2e873ee069b2db91607,0,-1,29200,42300,29200,0.7319412231445312,08847fbb49270e7a62dc593f28a3d99a28b884f128b7b05b73d74c9c66d39c08,87b7d4cf81b5a091ec9222a60450106ed082ea0ac011afc1c1dd4d6719fe1691,Revised CLO-DSF,29200,29200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,29200,COMMUNICATION,1201,134,0,0.886966711675,0.887576154825,0.0,2.11566433111e-34,0,0,0,0,0,0,134,0,0,1,1,0,0,,1,1,1,30400,29200,29200,0,0,,1,0,0,1
final_new_0220,COMMUNICATION,replayed_sample,transient,1900,0,29200,13100,new_final_family_1,final-unseen,new_final_profile_0220,authorized_updates,712342,120000,0:0:10200,0,800,1700,1900,17,0,af8edb848dfde0a701dc1d176a4a35bf6d6443e81e28b35b91149a0bec0c3d09,0015f9cae96588a22587c0f7a8d191a3ad2e3af6c1bdc2e873ee069b2db91607,0,-1,29200,42300,29200,0.7319412231445312,08847fbb49270e7a62dc593f28a3d99a28b884f128b7b05b73d74c9c66d39c08,87b7d4cf81b5a091ec9222a60450106ed082ea0ac011afc1c1dd4d6719fe1691,Plain DS,29200,29200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,29200,COMMUNICATION,1201,365,0,0.377186545972,0.377186545972,0.0588959507901,0.0588959507901,71,71,0,0,304,0,61,0,0,1,1,0,0,,1,1,1,30400,29200,29200,0,304,,1,0,0,1
final_new_0220,COMMUNICATION,replayed_sample,transient,1900,0,29200,13100,new_final_family_1,final-unseen,new_final_profile_0220,authorized_updates,712342,120000,0:0:10200,0,800,1700,1900,17,0,af8edb848dfde0a701dc1d176a4a35bf6d6443e81e28b35b91149a0bec0c3d09,0015f9cae96588a22587c0f7a8d191a3ad2e3af6c1bdc2e873ee069b2db91607,0,-1,29200,42300,29200,0.7319412231445312,08847fbb49270e7a62dc593f28a3d99a28b884f128b7b05b73d74c9c66d39c08,87b7d4cf81b5a091ec9222a60450106ed082ea0ac011afc1c1dd4d6719fe1691,Simple OR,29200,29200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,435,0,1.0,1.0,0.0,0.0,0,0,0,435,0,0,0,0,0,1,1,0,0,,1,1,1,30400,29200,29200,0,0,,0,1,0,0
final_new_0220,COMMUNICATION,replayed_sample,transient,1900,0,29200,13100,new_final_family_1,final-unseen,new_final_profile_0220,authorized_updates,712342,120000,0:0:10200,0,800,1700,1900,17,0,af8edb848dfde0a701dc1d176a4a35bf6d6443e81e28b35b91149a0bec0c3d09,0015f9cae96588a22587c0f7a8d191a3ad2e3af6c1bdc2e873ee069b2db91607,0,-1,29200,42300,29200,0.7319412231445312,08847fbb49270e7a62dc593f28a3d99a28b884f128b7b05b73d74c9c66d39c08,87b7d4cf81b5a091ec9222a60450106ed082ea0ac011afc1c1dd4d6719fe1691,Weighted Sum,29200,29200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,435,0,1.0,1.0,0.0,0.0,0,0,0,435,0,0,0,0,0,1,1,0,0,,1,1,1,30400,29200,29200,0,0,,0,1,0,0
final_new_0220,COMMUNICATION,replayed_sample,transient,1900,0,29200,13100,new_final_family_1,final-unseen,new_final_profile_0220,authorized_updates,712342,120000,0:0:10200,0,800,1700,1900,17,0,af8edb848dfde0a701dc1d176a4a35bf6d6443e81e28b35b91149a0bec0c3d09,0015f9cae96588a22587c0f7a8d191a3ad2e3af6c1bdc2e873ee069b2db91607,0,-1,29200,42300,29200,0.7319412231445312,08847fbb49270e7a62dc593f28a3d99a28b884f128b7b05b73d74c9c66d39c08,87b7d4cf81b5a091ec9222a60450106ed082ea0ac011afc1c1dd4d6719fe1691,Hybrid,29200,29200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,614,0,1.0,1.0,0.0,0.0,0,0,0,614,0,0,0,0,0,1,1,0,0,,1,1,1,30400,29200,29200,0,0,,0,1,0,0
