experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,387,38700,38.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,21.06,21.06,0.00,25.23,25.23,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,23,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,388,38800,38.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,20.67,20.67,0.00,25.07,25.07,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,23,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,389,38900,38.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,20.27,20.27,0.00,24.91,24.91,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,23,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,390,39000,39.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,19.89,19.89,0.00,24.75,24.75,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,24,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,391,39100,39.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,19.50,19.50,0.00,24.60,24.60,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,24,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,392,39200,39.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,19.12,19.12,0.00,24.45,24.45,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,24,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,393,39300,39.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,18.74,18.74,0.00,24.29,24.29,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,24,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,394,39400,39.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,18.36,18.36,0.00,24.14,24.14,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,24,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,395,39500,39.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,17.98,17.98,0.00,23.99,23.99,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,25,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,396,39600,39.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,17.61,17.61,0.00,23.85,23.85,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,25,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,397,39700,39.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,17.25,17.25,0.00,23.70,23.70,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,25,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,398,39800,39.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,16.88,16.88,0.00,23.55,23.55,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,25,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,399,39900,39.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,16.52,16.52,0.00,23.41,23.41,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,25,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,400,40000,40.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,16.16,16.16,0.00,23.26,23.26,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,26,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,401,40100,40.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,15.80,15.80,0.00,23.12,23.12,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,26,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,402,40200,40.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,15.45,15.45,0.00,22.98,22.98,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,26,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,403,40300,40.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,15.10,15.10,0.00,22.84,22.84,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,26,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,404,40400,40.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,14.75,14.75,0.00,22.70,22.70,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,26,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,405,40500,40.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,14.40,14.40,0.00,22.56,22.56,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,27,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,406,40600,40.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,14.06,14.06,0.00,22.42,22.42,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,27,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,407,40700,40.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,13.72,13.72,0.00,22.29,22.29,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,27,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,408,40800,40.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,13.39,13.39,0.00,22.15,22.15,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,27,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,409,40900,40.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,13.05,13.05,0.00,22.02,22.02,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,27,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,410,41000,41.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,12.72,12.72,0.00,21.89,21.89,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,28,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,411,41100,41.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,12.39,12.39,0.00,21.76,21.76,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,28,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,412,41200,41.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,12.06,12.06,0.00,21.63,21.63,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,28,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,413,41300,41.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,11.74,11.74,0.00,21.50,21.50,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,28,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,414,41400,41.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,11.42,11.42,0.00,21.37,21.37,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,28,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,415,41500,41.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,11.10,11.10,0.00,21.24,21.24,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,29,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,416,41600,41.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,10.78,10.78,0.00,21.11,21.11,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,29,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,417,41700,41.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,10.47,10.47,0.00,20.99,20.99,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,29,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,418,41800,41.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,10.16,10.16,0.00,20.86,20.86,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,29,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,419,41900,41.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,9.85,9.85,0.00,20.74,20.74,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,29,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,420,42000,42.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,9.55,9.55,0.00,20.62,20.62,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,30,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,421,42100,42.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,9.24,9.24,0.00,20.50,20.50,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,30,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,422,42200,42.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,8.94,8.94,0.00,20.38,20.38,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,30,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,423,42300,42.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,8.64,8.64,0.00,20.26,20.26,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,30,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,424,42400,42.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,8.35,8.35,0.00,20.14,20.14,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,30,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,425,42500,42.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,8.05,8.05,0.00,20.02,20.02,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,31,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,426,42600,42.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,7.76,7.76,0.00,19.90,19.90,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,31,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,427,42700,42.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,7.47,7.47,0.00,19.79,19.79,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,31,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
