time_ms,detector_state,anomaly_belief,anomaly_plausibility,anomaly_decision_score,anomaly_ignorance,detection_conflict,estimated_origin,origin_score,origin_belief,origin_plausibility,origin_margin,origin_ignorance,localization_conflict,propagation_support,observed_evidence_path,alarm,localization_valid,alarm_timestamp_ms,localization_timestamp_ms,detection_fallback,localization_fallback,timing_evidence,timing_detection_reliability,timing_origin_reliability,communication_evidence,communication_detection_reliability,communication_origin_reliability,memory_control_evidence,memory_control_detection_reliability,memory_control_origin_reliability,sensor_control_evidence,sensor_control_detection_reliability,sensor_control_origin_reliability,actuator_evidence,actuator_detection_reliability,actuator_origin_reliability,plant_evidence,plant_detection_reliability,plant_origin_reliability,detection_K_0,localization_K_0,detection_K_1,localization_K_1,detection_K_2,localization_K_2,detection_K_3,localization_K_3,detection_K_4,localization_K_4,detection_K_5,localization_K_5,detection_K_6,localization_K_6,origin_mass_1,origin_mass_2,origin_mass_3,origin_mass_4,origin_mass_5,origin_mass_6,origin_mass_7,origin_mass_8,origin_mass_9,origin_mass_10,origin_mass_11,origin_mass_12,origin_mass_13,origin_mass_14,origin_mass_15,origin_mass_16,origin_mass_17,origin_mass_18,origin_mass_19,origin_mass_20,origin_mass_21,origin_mass_22,origin_mass_23,origin_mass_24,origin_mass_25,origin_mass_26,origin_mass_27,origin_mass_28,origin_mass_29,origin_mass_30,origin_mass_31,detection_mass_normal,detection_mass_abnormal,detection_mass_ignorance
27400,NORMAL,1.856162307683059e-28,1,1.856162307683059e-28,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.856162307683059e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.856162307683059e-28,1
27500,NORMAL,1.4849298461464472e-28,1,1.4849298461464472e-28,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4849298461464472e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4849298461464472e-28,1
27600,NORMAL,1.1879438769171578e-28,1,1.1879438769171578e-28,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1879438769171578e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1879438769171578e-28,1
27700,NORMAL,9.5035510153372632e-29,1,9.5035510153372632e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5035510153372632e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.5035510153372632e-29,1
27800,NORMAL,7.602840812269811e-29,1,7.602840812269811e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.602840812269811e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.602840812269811e-29,1
27900,NORMAL,6.082272649815849e-29,1,6.082272649815849e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.082272649815849e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.082272649815849e-29,1
28000,NORMAL,4.8658181198526797e-29,1,4.8658181198526797e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8658181198526797e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.8658181198526797e-29,1
28100,NORMAL,3.8926544958821438e-29,1,3.8926544958821438e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8926544958821438e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.8926544958821438e-29,1
28200,NORMAL,3.1141235967057155e-29,1,3.1141235967057155e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1141235967057155e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1141235967057155e-29,1
28300,NORMAL,2.4912988773645726e-29,1,2.4912988773645726e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4912988773645726e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4912988773645726e-29,1
28400,NORMAL,1.9930391018916582e-29,1,1.9930391018916582e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9930391018916582e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9930391018916582e-29,1
28500,NORMAL,1.5944312815133268e-29,1,1.5944312815133268e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5944312815133268e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5944312815133268e-29,1
28600,NORMAL,1.2755450252106615e-29,1,1.2755450252106615e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2755450252106615e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2755450252106615e-29,1
28700,NORMAL,1.0204360201685292e-29,1,1.0204360201685292e-29,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0204360201685292e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0204360201685292e-29,1
28800,NORMAL,8.1634881613482342e-30,1,8.1634881613482342e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1634881613482342e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.1634881613482342e-30,1
28900,NORMAL,6.5307905290785882e-30,1,6.5307905290785882e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5307905290785882e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.5307905290785882e-30,1
29000,NORMAL,5.2246324232628706e-30,1,5.2246324232628706e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2246324232628706e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2246324232628706e-30,1
29100,NORMAL,4.1797059386102964e-30,1,4.1797059386102964e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1797059386102964e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1797059386102964e-30,1
29200,NORMAL,3.343764750888237e-30,1,3.343764750888237e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.343764750888237e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.343764750888237e-30,1
29300,NORMAL,2.6750118007105896e-30,1,2.6750118007105896e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6750118007105896e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6750118007105896e-30,1
29400,NORMAL,2.1400094405684719e-30,1,2.1400094405684719e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1400094405684719e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1400094405684719e-30,1
29500,NORMAL,1.7120075524547777e-30,1,1.7120075524547777e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7120075524547777e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7120075524547777e-30,1
29600,NORMAL,1.3696060419638222e-30,1,1.3696060419638222e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3696060419638222e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3696060419638222e-30,1
29700,NORMAL,1.0956848335710579e-30,1,1.0956848335710579e-30,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0956848335710579e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0956848335710579e-30,1
29800,NORMAL,8.7654786685684626e-31,1,8.7654786685684626e-31,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7654786685684626e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.7654786685684626e-31,1
29900,NORMAL,7.0123829348547706e-31,1,7.0123829348547706e-31,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0123829348547706e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0123829348547706e-31,1
30000,NORMAL,5.6099063478838165e-31,1,5.6099063478838165e-31,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6099063478838165e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.6099063478838165e-31,1
30100,NORMAL,4.4879250783070534e-31,1,4.4879250783070534e-31,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4879250783070534e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.4879250783070534e-31,1
30200,NORMAL,3.5903400626456427e-31,1,3.5903400626456427e-31,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5903400626456427e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5903400626456427e-31,1
30300,NORMAL,2.8722720501165145e-31,1,2.8722720501165145e-31,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8722720501165145e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8722720501165145e-31,1
30400,NORMAL,2.2978176400932116e-31,1,2.2978176400932116e-31,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2978176400932116e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2978176400932116e-31,1
30500,NORMAL,1.8382541120745694e-31,1,1.8382541120745694e-31,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8382541120745694e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8382541120745694e-31,1
30600,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,1.4706032896596556e-31,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4706032896596556e-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30700,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30800,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30900,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31000,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31100,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31200,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31300,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31400,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31500,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31600,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31700,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31800,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31900,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32000,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32100,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32200,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32300,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32400,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32500,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32600,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32700,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32800,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32900,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33000,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33100,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33200,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33300,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33400,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33500,CONFIRMED,1,1,1,0,0,TIMING,1,1,1,1,0,0,0,0,1,1,30600,30600,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
