run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_0211,ACTUATOR,pump_degraded,transient,0.977,0,27100,19400,active_family_1,development-train,active_profile_0211,static_target,1213122,120000,0:0:11800,0,0,a7b75c7feca2ca9f5208a84830eadc99f4d3965c46c697cbf499cd5263be3e4b,no_soak_interval,0261f589e2d65d8b69a51d9fae52fb78685f89b22002169266eae1768485ead9,0,-1,-1,-1,27100,0,8a4316543d99b5418afc6472039b081208e42dc28d37f0940ac367055cac6ccb,00dffdc471de946637f799dfb15c7107d443013bdca447ed7818d87e997b7805,Revised CLO-DSF,27100,27100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27100,ACTUATOR,1201,197,0,0.835125696848,0.835125696848,0.0,1.59621494542e-32,0,0,0,0,0,0,0,0,197,1,1,0,0,,1,1,1,27500,27200,27200,0,0,,1,0,0,1,121,847,-1
active_0211,ACTUATOR,pump_degraded,transient,0.977,0,27100,19400,active_family_1,development-train,active_profile_0211,static_target,1213122,120000,0:0:11800,0,0,a7b75c7feca2ca9f5208a84830eadc99f4d3965c46c697cbf499cd5263be3e4b,no_soak_interval,0261f589e2d65d8b69a51d9fae52fb78685f89b22002169266eae1768485ead9,0,-1,-1,-1,27100,0,8a4316543d99b5418afc6472039b081208e42dc28d37f0940ac367055cac6ccb,00dffdc471de946637f799dfb15c7107d443013bdca447ed7818d87e997b7805,Pre-change CLO-DSF,27100,27100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27100,ACTUATOR,1201,197,0,0.835125696848,0.835125696848,0.0,1.59621494542e-32,0,0,0,0,0,0,0,0,197,1,1,0,0,,1,1,1,27500,27200,27200,0,0,,1,0,0,1,121,847,-1
active_0211,ACTUATOR,pump_degraded,transient,0.977,0,27100,19400,active_family_1,development-train,active_profile_0211,static_target,1213122,120000,0:0:11800,0,0,a7b75c7feca2ca9f5208a84830eadc99f4d3965c46c697cbf499cd5263be3e4b,no_soak_interval,0261f589e2d65d8b69a51d9fae52fb78685f89b22002169266eae1768485ead9,0,-1,-1,-1,27100,0,8a4316543d99b5418afc6472039b081208e42dc28d37f0940ac367055cac6ccb,00dffdc471de946637f799dfb15c7107d443013bdca447ed7818d87e997b7805,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27500,27200,27200,1,0,A,0,0,0,0,121,847,-1
active_0211,ACTUATOR,pump_degraded,transient,0.977,0,27100,19400,active_family_1,development-train,active_profile_0211,static_target,1213122,120000,0:0:11800,0,0,a7b75c7feca2ca9f5208a84830eadc99f4d3965c46c697cbf499cd5263be3e4b,no_soak_interval,0261f589e2d65d8b69a51d9fae52fb78685f89b22002169266eae1768485ead9,0,-1,-1,-1,27100,0,8a4316543d99b5418afc6472039b081208e42dc28d37f0940ac367055cac6ccb,00dffdc471de946637f799dfb15c7107d443013bdca447ed7818d87e997b7805,Anchor unavailable,27100,27100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27100,ACTUATOR,1201,197,0,0.835125696848,0.835125696848,0.0,1.59621494542e-32,0,0,0,0,0,0,0,0,197,1,1,0,0,,1,1,1,27500,27200,27200,0,0,,1,0,0,1,121,847,-1
active_0211,ACTUATOR,pump_degraded,transient,0.977,0,27100,19400,active_family_1,development-train,active_profile_0211,static_target,1213122,120000,0:0:11800,0,0,a7b75c7feca2ca9f5208a84830eadc99f4d3965c46c697cbf499cd5263be3e4b,no_soak_interval,0261f589e2d65d8b69a51d9fae52fb78685f89b22002169266eae1768485ead9,0,-1,-1,-1,27100,0,8a4316543d99b5418afc6472039b081208e42dc28d37f0940ac367055cac6ccb,00dffdc471de946637f799dfb15c7107d443013bdca447ed7818d87e997b7805,Memory only,27100,27100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27100,ACTUATOR,1201,197,0,0.835125696848,0.835125696848,0.0,1.59621494542e-32,0,0,0,0,0,0,0,0,197,1,1,0,0,,1,1,1,27500,27200,27200,0,0,,1,0,0,1,121,847,-1
active_0212,ACTUATOR,pump_degraded,intermittent,0.941,0,27500,8800,active_family_1,development-train,active_profile_0212,authorized_updates,1213145,120000,0:0:11800,0,0,480061f310debe6e50f4354b5b7b7379da98b30afbc3f9d887273d278b3dd053,no_soak_interval,da478cf86e64e21a167a59b0c151675ba0051380c8e957919d700f92771cf4d3,0,-1,-1,-1,27500,0,107f9a43fa6c832c4e177e5855941290983cc4aff58b8fcd745a6e17dae9db92,a8210dabcef6a4582522e7c7c71d51bf8ad7b64ec3069733ec0769985ea344db,Revised CLO-DSF,27500,27500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27500,ACTUATOR,1201,91,0,0.923385543887,0.923385543887,0.0,6.50256328375e-33,0,0,0,0,0,0,0,0,91,1,1,0,0,,1,1,1,27700,27600,27600,0,0,,1,0,0,1,121,847,-1
active_0212,ACTUATOR,pump_degraded,intermittent,0.941,0,27500,8800,active_family_1,development-train,active_profile_0212,authorized_updates,1213145,120000,0:0:11800,0,0,480061f310debe6e50f4354b5b7b7379da98b30afbc3f9d887273d278b3dd053,no_soak_interval,da478cf86e64e21a167a59b0c151675ba0051380c8e957919d700f92771cf4d3,0,-1,-1,-1,27500,0,107f9a43fa6c832c4e177e5855941290983cc4aff58b8fcd745a6e17dae9db92,a8210dabcef6a4582522e7c7c71d51bf8ad7b64ec3069733ec0769985ea344db,Pre-change CLO-DSF,27500,27500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27500,ACTUATOR,1201,91,0,0.923385543887,0.923385543887,0.0,6.50256328375e-33,0,0,0,0,0,0,0,0,91,1,1,0,0,,1,1,1,27700,27600,27600,0,0,,1,0,0,1,121,847,-1
active_0212,ACTUATOR,pump_degraded,intermittent,0.941,0,27500,8800,active_family_1,development-train,active_profile_0212,authorized_updates,1213145,120000,0:0:11800,0,0,480061f310debe6e50f4354b5b7b7379da98b30afbc3f9d887273d278b3dd053,no_soak_interval,da478cf86e64e21a167a59b0c151675ba0051380c8e957919d700f92771cf4d3,0,-1,-1,-1,27500,0,107f9a43fa6c832c4e177e5855941290983cc4aff58b8fcd745a6e17dae9db92,a8210dabcef6a4582522e7c7c71d51bf8ad7b64ec3069733ec0769985ea344db,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,9700,,1,1,1,27700,27600,27600,0,0,,0,1,0,0,121,847,-1
active_0212,ACTUATOR,pump_degraded,intermittent,0.941,0,27500,8800,active_family_1,development-train,active_profile_0212,authorized_updates,1213145,120000,0:0:11800,0,0,480061f310debe6e50f4354b5b7b7379da98b30afbc3f9d887273d278b3dd053,no_soak_interval,da478cf86e64e21a167a59b0c151675ba0051380c8e957919d700f92771cf4d3,0,-1,-1,-1,27500,0,107f9a43fa6c832c4e177e5855941290983cc4aff58b8fcd745a6e17dae9db92,a8210dabcef6a4582522e7c7c71d51bf8ad7b64ec3069733ec0769985ea344db,Anchor unavailable,27500,27500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27500,ACTUATOR,1201,91,0,0.923385543887,0.923385543887,0.0,6.50256328375e-33,0,0,0,0,0,0,0,0,91,1,1,0,0,,1,1,1,27700,27600,27600,0,0,,1,0,0,1,121,847,-1
active_0212,ACTUATOR,pump_degraded,intermittent,0.941,0,27500,8800,active_family_1,development-train,active_profile_0212,authorized_updates,1213145,120000,0:0:11800,0,0,480061f310debe6e50f4354b5b7b7379da98b30afbc3f9d887273d278b3dd053,no_soak_interval,da478cf86e64e21a167a59b0c151675ba0051380c8e957919d700f92771cf4d3,0,-1,-1,-1,27500,0,107f9a43fa6c832c4e177e5855941290983cc4aff58b8fcd745a6e17dae9db92,a8210dabcef6a4582522e7c7c71d51bf8ad7b64ec3069733ec0769985ea344db,Memory only,27500,27500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27500,ACTUATOR,1201,91,0,0.923385543887,0.923385543887,0.0,6.50256328375e-33,0,0,0,0,0,0,0,0,91,1,1,0,0,,1,1,1,27700,27600,27600,0,0,,1,0,0,1,121,847,-1
active_0213,ACTUATOR,pump_degraded,permanent,0.823,0,27900,0,active_family_1,development-train,active_profile_0213,static_target,1213168,120000,0:0:11800,0,0,5e1b91864beb1178c1a02ad7f62bde3c48405927227a724c658f456071e28afb,no_soak_interval,8e9e6ed7e7edb04e0180e61a955fcd3c86a7eb7a9ee2771bc0a1ba99e91a6ce1,0,-1,-1,-1,27900,0,b0090f718c42060ba388f17e1c951ea6c522276cb570795db1884c792d112f82,42715070e0c2209da6edb9022aac9e00cb71f52d9f2c513757f5a937ae29a43d,Revised CLO-DSF,27900,27900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27900,ACTUATOR,1201,922,0,0.23229484971,0.23229484971,0.0,2.64889554987e-33,0,0,0,0,0,0,0,0,922,1,1,0,0,,1,1,1,28000,28000,28000,0,0,,1,0,0,1,121,847,-1
active_0213,ACTUATOR,pump_degraded,permanent,0.823,0,27900,0,active_family_1,development-train,active_profile_0213,static_target,1213168,120000,0:0:11800,0,0,5e1b91864beb1178c1a02ad7f62bde3c48405927227a724c658f456071e28afb,no_soak_interval,8e9e6ed7e7edb04e0180e61a955fcd3c86a7eb7a9ee2771bc0a1ba99e91a6ce1,0,-1,-1,-1,27900,0,b0090f718c42060ba388f17e1c951ea6c522276cb570795db1884c792d112f82,42715070e0c2209da6edb9022aac9e00cb71f52d9f2c513757f5a937ae29a43d,Pre-change CLO-DSF,27900,27900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27900,ACTUATOR,1201,922,0,0.23229484971,0.23229484971,0.0,2.64889554987e-33,0,0,0,0,0,0,0,0,922,1,1,0,0,,1,1,1,28000,28000,28000,0,0,,1,0,0,1,121,847,-1
active_0213,ACTUATOR,pump_degraded,permanent,0.823,0,27900,0,active_family_1,development-train,active_profile_0213,static_target,1213168,120000,0:0:11800,0,0,5e1b91864beb1178c1a02ad7f62bde3c48405927227a724c658f456071e28afb,no_soak_interval,8e9e6ed7e7edb04e0180e61a955fcd3c86a7eb7a9ee2771bc0a1ba99e91a6ce1,0,-1,-1,-1,27900,0,b0090f718c42060ba388f17e1c951ea6c522276cb570795db1884c792d112f82,42715070e0c2209da6edb9022aac9e00cb71f52d9f2c513757f5a937ae29a43d,Weighted Sum,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,118,0,1.0,1.0,0.0,0.0,0,0,0,118,0,0,0,0,0,1,1,0,5800,,1,1,1,28000,28000,28000,0,0,,0,1,0,0,121,847,-1
active_0213,ACTUATOR,pump_degraded,permanent,0.823,0,27900,0,active_family_1,development-train,active_profile_0213,static_target,1213168,120000,0:0:11800,0,0,5e1b91864beb1178c1a02ad7f62bde3c48405927227a724c658f456071e28afb,no_soak_interval,8e9e6ed7e7edb04e0180e61a955fcd3c86a7eb7a9ee2771bc0a1ba99e91a6ce1,0,-1,-1,-1,27900,0,b0090f718c42060ba388f17e1c951ea6c522276cb570795db1884c792d112f82,42715070e0c2209da6edb9022aac9e00cb71f52d9f2c513757f5a937ae29a43d,Anchor unavailable,27900,27900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27900,ACTUATOR,1201,922,0,0.23229484971,0.23229484971,0.0,2.64889554987e-33,0,0,0,0,0,0,0,0,922,1,1,0,0,,1,1,1,28000,28000,28000,0,0,,1,0,0,1,121,847,-1
active_0213,ACTUATOR,pump_degraded,permanent,0.823,0,27900,0,active_family_1,development-train,active_profile_0213,static_target,1213168,120000,0:0:11800,0,0,5e1b91864beb1178c1a02ad7f62bde3c48405927227a724c658f456071e28afb,no_soak_interval,8e9e6ed7e7edb04e0180e61a955fcd3c86a7eb7a9ee2771bc0a1ba99e91a6ce1,0,-1,-1,-1,27900,0,b0090f718c42060ba388f17e1c951ea6c522276cb570795db1884c792d112f82,42715070e0c2209da6edb9022aac9e00cb71f52d9f2c513757f5a937ae29a43d,Memory only,27900,27900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27900,ACTUATOR,1201,922,0,0.23229484971,0.23229484971,0.0,2.64889554987e-33,0,0,0,0,0,0,0,0,922,1,1,0,0,,1,1,1,28000,28000,28000,0,0,,1,0,0,1,121,847,-1
active_0214,ACTUATOR,pump_degraded,transient,0.681,0,28300,19400,active_family_1,development-train,active_profile_0214,authorized_updates,1213191,120000,0:0:11800,0,0,44ed6eaef9b016bbf3b574d6714a87497c347d6ce26c1a8814e08158aa7a21dc,no_soak_interval,de526bc5b17abeb3615588c752d4a36273559b45141700a65c425e73c1fb0eba,0,-1,-1,-1,28300,0,462530d565c240531b936d46ca93c9b01e12c592e05052d2b0120749716b6b0b,ee8034cdf277686344477155489de463fee761521f7a615b96eee691f79ea87d,Revised CLO-DSF,28300,28300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28300,ACTUATOR,1201,124,0,0.895075913318,0.895075913318,0.0,1.08051651441e-33,0,0,0,0,0,0,0,0,124,1,1,0,0,,1,1,1,28400,28400,28400,0,0,,1,0,0,1,121,847,-1
active_0214,ACTUATOR,pump_degraded,transient,0.681,0,28300,19400,active_family_1,development-train,active_profile_0214,authorized_updates,1213191,120000,0:0:11800,0,0,44ed6eaef9b016bbf3b574d6714a87497c347d6ce26c1a8814e08158aa7a21dc,no_soak_interval,de526bc5b17abeb3615588c752d4a36273559b45141700a65c425e73c1fb0eba,0,-1,-1,-1,28300,0,462530d565c240531b936d46ca93c9b01e12c592e05052d2b0120749716b6b0b,ee8034cdf277686344477155489de463fee761521f7a615b96eee691f79ea87d,Pre-change CLO-DSF,28300,28300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28300,ACTUATOR,1201,124,0,0.895075913318,0.895075913318,0.0,1.08051651441e-33,0,0,0,0,0,0,0,0,124,1,1,0,0,,1,1,1,28400,28400,28400,0,0,,1,0,0,1,121,847,-1
active_0214,ACTUATOR,pump_degraded,transient,0.681,0,28300,19400,active_family_1,development-train,active_profile_0214,authorized_updates,1213191,120000,0:0:11800,0,0,44ed6eaef9b016bbf3b574d6714a87497c347d6ce26c1a8814e08158aa7a21dc,no_soak_interval,de526bc5b17abeb3615588c752d4a36273559b45141700a65c425e73c1fb0eba,0,-1,-1,-1,28300,0,462530d565c240531b936d46ca93c9b01e12c592e05052d2b0120749716b6b0b,ee8034cdf277686344477155489de463fee761521f7a615b96eee691f79ea87d,Weighted Sum,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,471,0,1.0,1.0,0.0,0.0,0,0,0,471,0,0,0,0,0,1,1,0,0,,1,1,1,28400,28400,28400,0,0,,0,1,0,0,121,847,-1
active_0214,ACTUATOR,pump_degraded,transient,0.681,0,28300,19400,active_family_1,development-train,active_profile_0214,authorized_updates,1213191,120000,0:0:11800,0,0,44ed6eaef9b016bbf3b574d6714a87497c347d6ce26c1a8814e08158aa7a21dc,no_soak_interval,de526bc5b17abeb3615588c752d4a36273559b45141700a65c425e73c1fb0eba,0,-1,-1,-1,28300,0,462530d565c240531b936d46ca93c9b01e12c592e05052d2b0120749716b6b0b,ee8034cdf277686344477155489de463fee761521f7a615b96eee691f79ea87d,Anchor unavailable,28300,28300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28300,ACTUATOR,1201,124,0,0.895075913318,0.895075913318,0.0,1.08051651441e-33,0,0,0,0,0,0,0,0,124,1,1,0,0,,1,1,1,28400,28400,28400,0,0,,1,0,0,1,121,847,-1
active_0214,ACTUATOR,pump_degraded,transient,0.681,0,28300,19400,active_family_1,development-train,active_profile_0214,authorized_updates,1213191,120000,0:0:11800,0,0,44ed6eaef9b016bbf3b574d6714a87497c347d6ce26c1a8814e08158aa7a21dc,no_soak_interval,de526bc5b17abeb3615588c752d4a36273559b45141700a65c425e73c1fb0eba,0,-1,-1,-1,28300,0,462530d565c240531b936d46ca93c9b01e12c592e05052d2b0120749716b6b0b,ee8034cdf277686344477155489de463fee761521f7a615b96eee691f79ea87d,Memory only,28300,28300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28300,ACTUATOR,1201,124,0,0.895075913318,0.895075913318,0.0,1.08051651441e-33,0,0,0,0,0,0,0,0,124,1,1,0,0,,1,1,1,28400,28400,28400,0,0,,1,0,0,1,121,847,-1
active_0215,ACTUATOR,fan_stuck_off,intermittent,0,0,28700,8800,active_family_1,development-train,active_profile_0215,static_target,1213214,120000,0:0:11800,0,0,4e709fea59df54a71d10964058d9ddcbfd61350ee2041dac9783ed513ff73c96,no_soak_interval,bc263db18ab43de2252fb6902d74280acdf6f6980de8dba933e6c9b8b52cc67c,0,-1,-1,29100,29000,0.8722481501102448,2dab17f72b6222beb72d9e721c5785b13eab40cc0e5f7403a3ced2b1bfca03da,3546d268a7bd7c760586a8015837866dea742fc5bffd423e7c11a1f61fac1db1,Revised CLO-DSF,29000,29000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29000,ACTUATOR,1201,241,0,0.79586685668,0.849566898751,0.0,2.2535052596e-34,0,0,0,62,0,0,0,0,179,1,1,0,300,,1,1,1,29100,29100,29000,0,0,,1,0,0,1,121,847,-1
active_0215,ACTUATOR,fan_stuck_off,intermittent,0,0,28700,8800,active_family_1,development-train,active_profile_0215,static_target,1213214,120000,0:0:11800,0,0,4e709fea59df54a71d10964058d9ddcbfd61350ee2041dac9783ed513ff73c96,no_soak_interval,bc263db18ab43de2252fb6902d74280acdf6f6980de8dba933e6c9b8b52cc67c,0,-1,-1,29100,29000,0.8722481501102448,2dab17f72b6222beb72d9e721c5785b13eab40cc0e5f7403a3ced2b1bfca03da,3546d268a7bd7c760586a8015837866dea742fc5bffd423e7c11a1f61fac1db1,Pre-change CLO-DSF,29000,29000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29000,ACTUATOR,1201,241,0,0.79586685668,0.849566898751,0.0,2.2535052596e-34,0,0,0,62,0,0,0,0,179,1,1,0,300,,1,1,1,29100,29100,29000,0,0,,1,0,0,1,121,847,-1
active_0215,ACTUATOR,fan_stuck_off,intermittent,0,0,28700,8800,active_family_1,development-train,active_profile_0215,static_target,1213214,120000,0:0:11800,0,0,4e709fea59df54a71d10964058d9ddcbfd61350ee2041dac9783ed513ff73c96,no_soak_interval,bc263db18ab43de2252fb6902d74280acdf6f6980de8dba933e6c9b8b52cc67c,0,-1,-1,29100,29000,0.8722481501102448,2dab17f72b6222beb72d9e721c5785b13eab40cc0e5f7403a3ced2b1bfca03da,3546d268a7bd7c760586a8015837866dea742fc5bffd423e7c11a1f61fac1db1,Weighted Sum,29000,29000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,173,0,1.0,1.0,0.0,0.0,0,0,0,173,0,0,0,0,0,1,1,0,300,,1,1,1,29100,29100,29000,0,0,,0,1,0,0,121,847,-1
active_0215,ACTUATOR,fan_stuck_off,intermittent,0,0,28700,8800,active_family_1,development-train,active_profile_0215,static_target,1213214,120000,0:0:11800,0,0,4e709fea59df54a71d10964058d9ddcbfd61350ee2041dac9783ed513ff73c96,no_soak_interval,bc263db18ab43de2252fb6902d74280acdf6f6980de8dba933e6c9b8b52cc67c,0,-1,-1,29100,29000,0.8722481501102448,2dab17f72b6222beb72d9e721c5785b13eab40cc0e5f7403a3ced2b1bfca03da,3546d268a7bd7c760586a8015837866dea742fc5bffd423e7c11a1f61fac1db1,Anchor unavailable,29000,29000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29000,ACTUATOR,1201,241,0,0.79586685668,0.849566898751,0.0,2.2535052596e-34,0,0,0,62,0,0,0,0,179,1,1,0,300,,1,1,1,29100,29100,29000,0,0,,1,0,0,1,121,847,-1
active_0215,ACTUATOR,fan_stuck_off,intermittent,0,0,28700,8800,active_family_1,development-train,active_profile_0215,static_target,1213214,120000,0:0:11800,0,0,4e709fea59df54a71d10964058d9ddcbfd61350ee2041dac9783ed513ff73c96,no_soak_interval,bc263db18ab43de2252fb6902d74280acdf6f6980de8dba933e6c9b8b52cc67c,0,-1,-1,29100,29000,0.8722481501102448,2dab17f72b6222beb72d9e721c5785b13eab40cc0e5f7403a3ced2b1bfca03da,3546d268a7bd7c760586a8015837866dea742fc5bffd423e7c11a1f61fac1db1,Memory only,29000,29000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29000,ACTUATOR,1201,241,0,0.79586685668,0.849566898751,0.0,2.2535052596e-34,0,0,0,62,0,0,0,0,179,1,1,0,300,,1,1,1,29100,29100,29000,0,0,,1,0,0,1,121,847,-1
active_0216,ACTUATOR,fan_stuck_off,permanent,0,0,29100,0,active_family_1,development-train,active_profile_0216,authorized_updates,1213237,120000,0:0:11800,0,0,afbcd3af57a817adebc87c4061a892add2609e9410107a895bed2ef0ed28a19c,no_soak_interval,269fb0ae0f9622dd89513abeaab7f9901b26c44f27f9c6420999551e0e8acc46,0,-1,-1,29600,29500,0.23830032348632812,9448574e9e1285441f59a563467e9962e5aa6e7d10152e990b180c12d7fd1681,f34c65ebc83837dd39cb43b56160a007ca610f7bab7139828fd7e92da6863ccb,Revised CLO-DSF,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,906,0,0.245617255879,0.245617255879,0.0,7.34331912186e-35,0,0,0,0,0,0,0,0,906,1,1,0,400,,1,1,1,29600,29600,29500,0,0,,1,0,0,1,121,847,-1
active_0216,ACTUATOR,fan_stuck_off,permanent,0,0,29100,0,active_family_1,development-train,active_profile_0216,authorized_updates,1213237,120000,0:0:11800,0,0,afbcd3af57a817adebc87c4061a892add2609e9410107a895bed2ef0ed28a19c,no_soak_interval,269fb0ae0f9622dd89513abeaab7f9901b26c44f27f9c6420999551e0e8acc46,0,-1,-1,29600,29500,0.23830032348632812,9448574e9e1285441f59a563467e9962e5aa6e7d10152e990b180c12d7fd1681,f34c65ebc83837dd39cb43b56160a007ca610f7bab7139828fd7e92da6863ccb,Pre-change CLO-DSF,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,906,0,0.245617255879,0.245617255879,0.0,7.34331912186e-35,0,0,0,0,0,0,0,0,906,1,1,0,400,,1,1,1,29600,29600,29500,0,0,,1,0,0,1,121,847,-1
active_0216,ACTUATOR,fan_stuck_off,permanent,0,0,29100,0,active_family_1,development-train,active_profile_0216,authorized_updates,1213237,120000,0:0:11800,0,0,afbcd3af57a817adebc87c4061a892add2609e9410107a895bed2ef0ed28a19c,no_soak_interval,269fb0ae0f9622dd89513abeaab7f9901b26c44f27f9c6420999551e0e8acc46,0,-1,-1,29600,29500,0.23830032348632812,9448574e9e1285441f59a563467e9962e5aa6e7d10152e990b180c12d7fd1681,f34c65ebc83837dd39cb43b56160a007ca610f7bab7139828fd7e92da6863ccb,Weighted Sum,29500,29500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,906,0,1.0,1.0,0.0,0.0,0,0,0,906,0,0,0,0,0,1,1,0,400,,1,1,1,29600,29600,29500,0,0,,0,1,0,0,121,847,-1
active_0216,ACTUATOR,fan_stuck_off,permanent,0,0,29100,0,active_family_1,development-train,active_profile_0216,authorized_updates,1213237,120000,0:0:11800,0,0,afbcd3af57a817adebc87c4061a892add2609e9410107a895bed2ef0ed28a19c,no_soak_interval,269fb0ae0f9622dd89513abeaab7f9901b26c44f27f9c6420999551e0e8acc46,0,-1,-1,29600,29500,0.23830032348632812,9448574e9e1285441f59a563467e9962e5aa6e7d10152e990b180c12d7fd1681,f34c65ebc83837dd39cb43b56160a007ca610f7bab7139828fd7e92da6863ccb,Anchor unavailable,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,906,0,0.245617255879,0.245617255879,0.0,7.34331912186e-35,0,0,0,0,0,0,0,0,906,1,1,0,400,,1,1,1,29600,29600,29500,0,0,,1,0,0,1,121,847,-1
active_0216,ACTUATOR,fan_stuck_off,permanent,0,0,29100,0,active_family_1,development-train,active_profile_0216,authorized_updates,1213237,120000,0:0:11800,0,0,afbcd3af57a817adebc87c4061a892add2609e9410107a895bed2ef0ed28a19c,no_soak_interval,269fb0ae0f9622dd89513abeaab7f9901b26c44f27f9c6420999551e0e8acc46,0,-1,-1,29600,29500,0.23830032348632812,9448574e9e1285441f59a563467e9962e5aa6e7d10152e990b180c12d7fd1681,f34c65ebc83837dd39cb43b56160a007ca610f7bab7139828fd7e92da6863ccb,Memory only,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,906,0,0.245617255879,0.245617255879,0.0,7.34331912186e-35,0,0,0,0,0,0,0,0,906,1,1,0,400,,1,1,1,29600,29600,29500,0,0,,1,0,0,1,121,847,-1
active_0217,ACTUATOR,fan_stuck_off,transient,0,0,29500,19400,active_family_1,development-train,active_profile_0217,static_target,1213260,120000,0:0:11800,0,0,6bb771fe7c3314683a730ad5b8eb66452918a0eaefd17b5771d34c19b8531060,no_soak_interval,d93041216f2fa1733f3bb34b5b0b3798964f3a4b413aa00f9081c529782b6526,0,-1,-1,29600,29500,0.6401977908611298,1eceb2879bf3b6f676f52d7dc0a8cef8faff3e9da180ed48cee88857971b2550,ed3cdf8f6329b5cd78dd6d4bc3738cab9dbe33d3f6825eb53e5e4846d75bdcf7,Revised CLO-DSF,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,251,0,0.784705902207,0.835126062118,0.0,7.30235220904e-35,0,0,0,54,0,0,0,0,197,1,1,0,0,,1,1,1,29600,29600,29500,0,0,,1,0,0,1,121,847,-1
