run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0180,COMMUNICATION,dropped_update,transient,1,0,25800,14300,contract_family_1,development-train,contract_profile_0180,authorized_updates,351644,120000,0,0:0:8600,0,51240f9f01b25a64b2e43e33f37680f58dc8e2eb96362278f988c76acadc2a1a,aa77da2cade6767fc95cbc24ed3c29a6c8c810a96566eb8fb43ef1ef5dc948f0,0,-1,25800,27100,25800,0.01938629150390625,52006816b8ec144fe26925c6f083a85eeab9ed8f89f2b7bfb8eaa59cd609213d,3fddb06035cc09a072b5be0006e4e47f24fc9e82b81cf0a3061c19d0903d5eb0,Revised CLO-DSF,25800,25800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25800,COMMUNICATION,1201,52,0,0.950144670276,0.950169825775,0.0,0.0,0,0,0,0,0,0,52,0,0,1,1,0,0,,1,1,0,,25800,25800,0,0,,1,0,0,0
contract_0180,COMMUNICATION,dropped_update,transient,1,0,25800,14300,contract_family_1,development-train,contract_profile_0180,authorized_updates,351644,120000,0,0:0:8600,0,51240f9f01b25a64b2e43e33f37680f58dc8e2eb96362278f988c76acadc2a1a,aa77da2cade6767fc95cbc24ed3c29a6c8c810a96566eb8fb43ef1ef5dc948f0,0,-1,25800,27100,25800,0.01938629150390625,52006816b8ec144fe26925c6f083a85eeab9ed8f89f2b7bfb8eaa59cd609213d,3fddb06035cc09a072b5be0006e4e47f24fc9e82b81cf0a3061c19d0903d5eb0,Pre-change CLO-DSF,25800,25800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25800,COMMUNICATION,1201,52,0,0.950144670276,0.950169825775,0.0,0.0,0,0,0,0,0,0,52,0,0,1,1,0,0,,1,1,0,,25800,25800,0,0,,1,0,0,0
contract_0180,COMMUNICATION,dropped_update,transient,1,0,25800,14300,contract_family_1,development-train,contract_profile_0180,authorized_updates,351644,120000,0,0:0:8600,0,51240f9f01b25a64b2e43e33f37680f58dc8e2eb96362278f988c76acadc2a1a,aa77da2cade6767fc95cbc24ed3c29a6c8c810a96566eb8fb43ef1ef5dc948f0,0,-1,25800,27100,25800,0.01938629150390625,52006816b8ec144fe26925c6f083a85eeab9ed8f89f2b7bfb8eaa59cd609213d,3fddb06035cc09a072b5be0006e4e47f24fc9e82b81cf0a3061c19d0903d5eb0,Contract only,25800,25800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25800,COMMUNICATION,1201,52,0,0.950144670276,0.950169825775,0.0,0.0,0,0,0,0,0,0,52,0,0,1,1,0,0,,1,1,0,,25800,25800,0,0,,1,0,0,0
contract_0180,COMMUNICATION,dropped_update,transient,1,0,25800,14300,contract_family_1,development-train,contract_profile_0180,authorized_updates,351644,120000,0,0:0:8600,0,51240f9f01b25a64b2e43e33f37680f58dc8e2eb96362278f988c76acadc2a1a,aa77da2cade6767fc95cbc24ed3c29a6c8c810a96566eb8fb43ef1ef5dc948f0,0,-1,25800,27100,25800,0.01938629150390625,52006816b8ec144fe26925c6f083a85eeab9ed8f89f2b7bfb8eaa59cd609213d,3fddb06035cc09a072b5be0006e4e47f24fc9e82b81cf0a3061c19d0903d5eb0,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,5500,,1,1,0,,25800,25800,0,0,,0,1,0,0
contract_0181,COMMUNICATION,dropped_update,intermittent,1,0,26300,19700,contract_family_1,development-train,contract_profile_0181,static_target,351655,120000,0,0:0:8600,0,51d48ece7d220b808543f21add6ac0856d978dda72466067ba6eb719c5fd4a3d,8d63116cde8ac2a4ff82ba53d239c8481df2277d1a52d26d845bb00781b8b5e4,0,-1,26300,27100,26300,0.019390106201171875,be37652841edc6a02ccd3e6529f2bcdecfdd48177268228ed7ba860e6d4b2a22,c74f265d314a77d6381ccc22b0e97129d33c84022427e67ca8ba106b7013ecf3,Revised CLO-DSF,26300,26300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26300,COMMUNICATION,1201,60,0,0.940065860697,0.940074042562,0.0,6.24241500285e-06,0,0,0,0,0,0,60,0,0,1,1,0,0,,1,1,0,,26300,26300,0,0,,1,0,0,0
contract_0181,COMMUNICATION,dropped_update,intermittent,1,0,26300,19700,contract_family_1,development-train,contract_profile_0181,static_target,351655,120000,0,0:0:8600,0,51d48ece7d220b808543f21add6ac0856d978dda72466067ba6eb719c5fd4a3d,8d63116cde8ac2a4ff82ba53d239c8481df2277d1a52d26d845bb00781b8b5e4,0,-1,26300,27100,26300,0.019390106201171875,be37652841edc6a02ccd3e6529f2bcdecfdd48177268228ed7ba860e6d4b2a22,c74f265d314a77d6381ccc22b0e97129d33c84022427e67ca8ba106b7013ecf3,Pre-change CLO-DSF,26300,26300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26300,COMMUNICATION,1201,60,0,0.940065860697,0.940074042562,0.0,6.24241500285e-06,0,0,0,0,0,0,60,0,0,1,1,0,0,,1,1,0,,26300,26300,0,0,,1,0,0,0
contract_0181,COMMUNICATION,dropped_update,intermittent,1,0,26300,19700,contract_family_1,development-train,contract_profile_0181,static_target,351655,120000,0,0:0:8600,0,51d48ece7d220b808543f21add6ac0856d978dda72466067ba6eb719c5fd4a3d,8d63116cde8ac2a4ff82ba53d239c8481df2277d1a52d26d845bb00781b8b5e4,0,-1,26300,27100,26300,0.019390106201171875,be37652841edc6a02ccd3e6529f2bcdecfdd48177268228ed7ba860e6d4b2a22,c74f265d314a77d6381ccc22b0e97129d33c84022427e67ca8ba106b7013ecf3,Contract only,26300,26300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26300,COMMUNICATION,1201,60,0,0.940065860697,0.940074042562,0.0,6.24241500285e-06,0,0,0,0,0,0,60,0,0,1,1,0,0,,1,1,0,,26300,26300,0,0,,1,0,0,0
contract_0181,COMMUNICATION,dropped_update,intermittent,1,0,26300,19700,contract_family_1,development-train,contract_profile_0181,static_target,351655,120000,0,0:0:8600,0,51d48ece7d220b808543f21add6ac0856d978dda72466067ba6eb719c5fd4a3d,8d63116cde8ac2a4ff82ba53d239c8481df2277d1a52d26d845bb00781b8b5e4,0,-1,26300,27100,26300,0.019390106201171875,be37652841edc6a02ccd3e6529f2bcdecfdd48177268228ed7ba860e6d4b2a22,c74f265d314a77d6381ccc22b0e97129d33c84022427e67ca8ba106b7013ecf3,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,26300,26300,0,0,A,0,0,0,0
contract_0182,COMMUNICATION,dropped_update,permanent,1,0,26800,0,contract_family_1,development-train,contract_profile_0182,authorized_updates,351666,120000,0,0:0:8600,0,f72d48747f0deb8e10a6ab999395c38b99f78eb405d8ab11b65c7102705990aa,4ef0a0f026d3b72dac13b8b1509b1787571f918a5c48687b85aaf18b88b4ea5e,0,-1,26800,27100,26800,0.019397735595703125,e3639f48bdeb75d0f253efb626d61190d8b3d60407f7235524021c880364758b,57368764799ab2cc18123b33b3b535212bbbc14fab36aa7712fc62c678ab0113,Revised CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,340,0,0.676693941871,0.676726739323,0.0,0.0,0,0,0,0,0,0,340,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
contract_0182,COMMUNICATION,dropped_update,permanent,1,0,26800,0,contract_family_1,development-train,contract_profile_0182,authorized_updates,351666,120000,0,0:0:8600,0,f72d48747f0deb8e10a6ab999395c38b99f78eb405d8ab11b65c7102705990aa,4ef0a0f026d3b72dac13b8b1509b1787571f918a5c48687b85aaf18b88b4ea5e,0,-1,26800,27100,26800,0.019397735595703125,e3639f48bdeb75d0f253efb626d61190d8b3d60407f7235524021c880364758b,57368764799ab2cc18123b33b3b535212bbbc14fab36aa7712fc62c678ab0113,Pre-change CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,340,0,0.676693941871,0.676726739323,0.0,0.0,0,0,0,0,0,0,340,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
contract_0182,COMMUNICATION,dropped_update,permanent,1,0,26800,0,contract_family_1,development-train,contract_profile_0182,authorized_updates,351666,120000,0,0:0:8600,0,f72d48747f0deb8e10a6ab999395c38b99f78eb405d8ab11b65c7102705990aa,4ef0a0f026d3b72dac13b8b1509b1787571f918a5c48687b85aaf18b88b4ea5e,0,-1,26800,27100,26800,0.019397735595703125,e3639f48bdeb75d0f253efb626d61190d8b3d60407f7235524021c880364758b,57368764799ab2cc18123b33b3b535212bbbc14fab36aa7712fc62c678ab0113,Contract only,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,340,0,0.676693941871,0.676726739323,0.0,0.0,0,0,0,0,0,0,340,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
contract_0182,COMMUNICATION,dropped_update,permanent,1,0,26800,0,contract_family_1,development-train,contract_profile_0182,authorized_updates,351666,120000,0,0:0:8600,0,f72d48747f0deb8e10a6ab999395c38b99f78eb405d8ab11b65c7102705990aa,4ef0a0f026d3b72dac13b8b1509b1787571f918a5c48687b85aaf18b88b4ea5e,0,-1,26800,27100,26800,0.019397735595703125,e3639f48bdeb75d0f253efb626d61190d8b3d60407f7235524021c880364758b,57368764799ab2cc18123b33b3b535212bbbc14fab36aa7712fc62c678ab0113,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,4500,,1,1,0,,26800,26800,0,0,,0,1,0,0
contract_0183,COMMUNICATION,dropped_update,transient,4,0,27300,14300,contract_family_1,development-train,contract_profile_0183,static_target,351677,120000,0,0:0:8600,0,6b68879134e5f1d7d4940083979f5c54157dd07ada268de6e559d81fed33775e,0e24e8aec3eb6e82b016daf88265020055ed359b04dd5c86ab973f220347afb4,0,-1,27300,-1,27300,0,2060083ee4d03f735abf1159249c96054ae81383c2d971bcb7c681cf676d8373,dac0d4b0a9a37f1787e4b79279b0bc1dc24bbfcab6615851fbdc038f1ee404de,Revised CLO-DSF,27300,27300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27300,COMMUNICATION,1201,91,0,0.921758040641,0.921758040641,0.0,1.03388777581e-05,0,0,0,0,0,0,91,0,0,1,1,0,0,,1,1,0,,27300,27300,0,0,,1,0,0,0
contract_0183,COMMUNICATION,dropped_update,transient,4,0,27300,14300,contract_family_1,development-train,contract_profile_0183,static_target,351677,120000,0,0:0:8600,0,6b68879134e5f1d7d4940083979f5c54157dd07ada268de6e559d81fed33775e,0e24e8aec3eb6e82b016daf88265020055ed359b04dd5c86ab973f220347afb4,0,-1,27300,-1,27300,0,2060083ee4d03f735abf1159249c96054ae81383c2d971bcb7c681cf676d8373,dac0d4b0a9a37f1787e4b79279b0bc1dc24bbfcab6615851fbdc038f1ee404de,Pre-change CLO-DSF,27300,27300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27300,COMMUNICATION,1201,91,0,0.921758040641,0.921758040641,0.0,1.03388777581e-05,0,0,0,0,0,0,91,0,0,1,1,0,0,,1,1,0,,27300,27300,0,0,,1,0,0,0
contract_0183,COMMUNICATION,dropped_update,transient,4,0,27300,14300,contract_family_1,development-train,contract_profile_0183,static_target,351677,120000,0,0:0:8600,0,6b68879134e5f1d7d4940083979f5c54157dd07ada268de6e559d81fed33775e,0e24e8aec3eb6e82b016daf88265020055ed359b04dd5c86ab973f220347afb4,0,-1,27300,-1,27300,0,2060083ee4d03f735abf1159249c96054ae81383c2d971bcb7c681cf676d8373,dac0d4b0a9a37f1787e4b79279b0bc1dc24bbfcab6615851fbdc038f1ee404de,Contract only,27300,27300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27300,COMMUNICATION,1201,91,0,0.921758040641,0.921758040641,0.0,1.03388777581e-05,0,0,0,0,0,0,91,0,0,1,1,0,0,,1,1,0,,27300,27300,0,0,,1,0,0,0
contract_0183,COMMUNICATION,dropped_update,transient,4,0,27300,14300,contract_family_1,development-train,contract_profile_0183,static_target,351677,120000,0,0:0:8600,0,6b68879134e5f1d7d4940083979f5c54157dd07ada268de6e559d81fed33775e,0e24e8aec3eb6e82b016daf88265020055ed359b04dd5c86ab973f220347afb4,0,-1,27300,-1,27300,0,2060083ee4d03f735abf1159249c96054ae81383c2d971bcb7c681cf676d8373,dac0d4b0a9a37f1787e4b79279b0bc1dc24bbfcab6615851fbdc038f1ee404de,Weighted Sum,27500,27500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,26,0,1.0,1.0,0.0,0.0,0,0,0,26,0,0,0,0,0,1,1,0,200,,1,1,0,,27300,27300,0,0,,0,1,0,0
contract_0184,COMMUNICATION,dropped_update,intermittent,4,0,27800,19700,contract_family_1,development-train,contract_profile_0184,authorized_updates,351688,120000,0,0:0:8600,0,b6e1e245861f9172d35d3973bbb3a8bb05c7840c5bc54bb9359710ceb29e49b3,a17f8808bf44830eedae095dd211e8aa1729b20c9b51651ca868bcf380eed869,0,-1,27800,32400,27800,0.14986038208007812,3d32c85d79d9026bc0ba7991b8044913fcd89fb138d7d65b39bb6ad3bd40107b,315f0ea22a2821919fa61ff47cd2cbcd9a490599847b6ef0c7a9372aada5d83e,Revised CLO-DSF,27800,27800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27800,COMMUNICATION,1201,102,0,0.907364844235,0.907523959525,0.0,3.38850957535e-06,0,0,0,0,0,0,102,0,0,1,1,0,0,,1,1,1,32300,27800,27800,0,0,,1,0,0,1
contract_0184,COMMUNICATION,dropped_update,intermittent,4,0,27800,19700,contract_family_1,development-train,contract_profile_0184,authorized_updates,351688,120000,0,0:0:8600,0,b6e1e245861f9172d35d3973bbb3a8bb05c7840c5bc54bb9359710ceb29e49b3,a17f8808bf44830eedae095dd211e8aa1729b20c9b51651ca868bcf380eed869,0,-1,27800,32400,27800,0.14986038208007812,3d32c85d79d9026bc0ba7991b8044913fcd89fb138d7d65b39bb6ad3bd40107b,315f0ea22a2821919fa61ff47cd2cbcd9a490599847b6ef0c7a9372aada5d83e,Pre-change CLO-DSF,27800,27800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27800,COMMUNICATION,1201,102,0,0.907364844235,0.907523959525,0.0,3.38850957535e-06,0,0,0,0,0,0,102,0,0,1,1,0,0,,1,1,1,32300,27800,27800,0,0,,1,0,0,1
contract_0184,COMMUNICATION,dropped_update,intermittent,4,0,27800,19700,contract_family_1,development-train,contract_profile_0184,authorized_updates,351688,120000,0,0:0:8600,0,b6e1e245861f9172d35d3973bbb3a8bb05c7840c5bc54bb9359710ceb29e49b3,a17f8808bf44830eedae095dd211e8aa1729b20c9b51651ca868bcf380eed869,0,-1,27800,32400,27800,0.14986038208007812,3d32c85d79d9026bc0ba7991b8044913fcd89fb138d7d65b39bb6ad3bd40107b,315f0ea22a2821919fa61ff47cd2cbcd9a490599847b6ef0c7a9372aada5d83e,Contract only,27800,27800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27800,COMMUNICATION,1201,102,0,0.907364844235,0.907523959525,0.0,3.38850957535e-06,0,0,0,0,0,0,102,0,0,1,1,0,0,,1,1,1,32300,27800,27800,0,0,,1,0,0,1
contract_0184,COMMUNICATION,dropped_update,intermittent,4,0,27800,19700,contract_family_1,development-train,contract_profile_0184,authorized_updates,351688,120000,0,0:0:8600,0,b6e1e245861f9172d35d3973bbb3a8bb05c7840c5bc54bb9359710ceb29e49b3,a17f8808bf44830eedae095dd211e8aa1729b20c9b51651ca868bcf380eed869,0,-1,27800,32400,27800,0.14986038208007812,3d32c85d79d9026bc0ba7991b8044913fcd89fb138d7d65b39bb6ad3bd40107b,315f0ea22a2821919fa61ff47cd2cbcd9a490599847b6ef0c7a9372aada5d83e,Weighted Sum,28000,28000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,314,0,1.0,1.0,0.0,0.0,0,0,0,314,0,0,0,0,0,1,1,0,200,,1,1,1,32300,27800,27800,0,0,,0,1,0,0
contract_0185,COMMUNICATION,dropped_update,permanent,4,0,28300,0,contract_family_1,development-train,contract_profile_0185,static_target,351699,120000,0,0:0:8600,0,f6e7de74474f3441783f822289fd6dcc61e696c71e0253ef6306646a51cafa41,0892670fe5a62c0bcc2497746311695a41819ed34489e122391fecd3ff78b82f,0,-1,28300,49600,28300,0.14780044555664062,2b40a540105657124754ef09297684fbbf7fefcedd058167be16cb57d9653f0c,76bb64e409a7a25bef373d6f163ee1bba9ff87227a68e489fbf0e785f43fbb7b,Revised CLO-DSF,28300,28300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28300,COMMUNICATION,1201,586,0,0.500786599657,0.501028352774,0.0,1.11078336053e-06,0,0,0,0,0,0,586,0,0,1,1,0,0,,1,1,1,49500,28300,28300,0,0,,1,0,0,1
contract_0185,COMMUNICATION,dropped_update,permanent,4,0,28300,0,contract_family_1,development-train,contract_profile_0185,static_target,351699,120000,0,0:0:8600,0,f6e7de74474f3441783f822289fd6dcc61e696c71e0253ef6306646a51cafa41,0892670fe5a62c0bcc2497746311695a41819ed34489e122391fecd3ff78b82f,0,-1,28300,49600,28300,0.14780044555664062,2b40a540105657124754ef09297684fbbf7fefcedd058167be16cb57d9653f0c,76bb64e409a7a25bef373d6f163ee1bba9ff87227a68e489fbf0e785f43fbb7b,Pre-change CLO-DSF,28300,28300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28300,COMMUNICATION,1201,586,0,0.500786599657,0.501028352774,0.0,1.11078336053e-06,0,0,0,0,0,0,586,0,0,1,1,0,0,,1,1,1,49500,28300,28300,0,0,,1,0,0,1
contract_0185,COMMUNICATION,dropped_update,permanent,4,0,28300,0,contract_family_1,development-train,contract_profile_0185,static_target,351699,120000,0,0:0:8600,0,f6e7de74474f3441783f822289fd6dcc61e696c71e0253ef6306646a51cafa41,0892670fe5a62c0bcc2497746311695a41819ed34489e122391fecd3ff78b82f,0,-1,28300,49600,28300,0.14780044555664062,2b40a540105657124754ef09297684fbbf7fefcedd058167be16cb57d9653f0c,76bb64e409a7a25bef373d6f163ee1bba9ff87227a68e489fbf0e785f43fbb7b,Contract only,28300,28300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28300,COMMUNICATION,1201,586,0,0.500786599657,0.501028352774,0.0,1.11078336053e-06,0,0,0,0,0,0,586,0,0,1,1,0,0,,1,1,1,49500,28300,28300,0,0,,1,0,0,1
contract_0185,COMMUNICATION,dropped_update,permanent,4,0,28300,0,contract_family_1,development-train,contract_profile_0185,static_target,351699,120000,0,0:0:8600,0,f6e7de74474f3441783f822289fd6dcc61e696c71e0253ef6306646a51cafa41,0892670fe5a62c0bcc2497746311695a41819ed34489e122391fecd3ff78b82f,0,-1,28300,49600,28300,0.14780044555664062,2b40a540105657124754ef09297684fbbf7fefcedd058167be16cb57d9653f0c,76bb64e409a7a25bef373d6f163ee1bba9ff87227a68e489fbf0e785f43fbb7b,Weighted Sum,28500,28500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,168,0,1.0,1.0,0.0,0.0,0,0,0,168,0,0,0,0,0,1,1,0,200,,1,1,1,49500,28300,28300,0,0,,0,1,0,0
contract_0186,COMMUNICATION,replayed_sample,transient,100,0,24300,14300,contract_family_1,development-train,contract_profile_0186,authorized_updates,351710,120000,0,0:0:8600,0,1e3f5153604b1245a52b16adf5eafdebcfb04a1a01da2c0fab6b84be74b2090d,d1441d6cfc4bbd4ea9cda8f26ca23682519cb335effb2131f2b6f3ce08c3e778,0,-1,24300,27100,24300,0.019405364990234375,526edcf775ea48ab6fc3eab55e54af9dfa8dca34aebc777f06b5644fc90bbb36,e8a01dd9e2cc1e40a45eeabe40f3bac1639abe8604f129a3c22390655ad40b70,Revised CLO-DSF,24300,24300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24300,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,31900,24300,24300,0,0,,1,0,0,1
contract_0186,COMMUNICATION,replayed_sample,transient,100,0,24300,14300,contract_family_1,development-train,contract_profile_0186,authorized_updates,351710,120000,0,0:0:8600,0,1e3f5153604b1245a52b16adf5eafdebcfb04a1a01da2c0fab6b84be74b2090d,d1441d6cfc4bbd4ea9cda8f26ca23682519cb335effb2131f2b6f3ce08c3e778,0,-1,24300,27100,24300,0.019405364990234375,526edcf775ea48ab6fc3eab55e54af9dfa8dca34aebc777f06b5644fc90bbb36,e8a01dd9e2cc1e40a45eeabe40f3bac1639abe8604f129a3c22390655ad40b70,Pre-change CLO-DSF,24300,24300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24300,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,31900,24300,24300,0,0,,1,0,0,1
contract_0186,COMMUNICATION,replayed_sample,transient,100,0,24300,14300,contract_family_1,development-train,contract_profile_0186,authorized_updates,351710,120000,0,0:0:8600,0,1e3f5153604b1245a52b16adf5eafdebcfb04a1a01da2c0fab6b84be74b2090d,d1441d6cfc4bbd4ea9cda8f26ca23682519cb335effb2131f2b6f3ce08c3e778,0,-1,24300,27100,24300,0.019405364990234375,526edcf775ea48ab6fc3eab55e54af9dfa8dca34aebc777f06b5644fc90bbb36,e8a01dd9e2cc1e40a45eeabe40f3bac1639abe8604f129a3c22390655ad40b70,Contract only,24300,24300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24300,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,31900,24300,24300,0,0,,1,0,0,1
contract_0186,COMMUNICATION,replayed_sample,transient,100,0,24300,14300,contract_family_1,development-train,contract_profile_0186,authorized_updates,351710,120000,0,0:0:8600,0,1e3f5153604b1245a52b16adf5eafdebcfb04a1a01da2c0fab6b84be74b2090d,d1441d6cfc4bbd4ea9cda8f26ca23682519cb335effb2131f2b6f3ce08c3e778,0,-1,24300,27100,24300,0.019405364990234375,526edcf775ea48ab6fc3eab55e54af9dfa8dca34aebc777f06b5644fc90bbb36,e8a01dd9e2cc1e40a45eeabe40f3bac1639abe8604f129a3c22390655ad40b70,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,7000,,1,1,1,31900,24300,24300,0,0,,0,1,0,0
contract_0187,COMMUNICATION,replayed_sample,intermittent,100,0,24800,19700,contract_family_1,development-train,contract_profile_0187,static_target,351721,120000,0,0:0:8600,0,bbe79b225e7771fe2ac7378d8103462512fe0a94fc178061ec8d96984adc5544,1546472bba37b458f11fc6ca8f9d59abcc1095b4771a849376a3acb0aa077141,0,-1,24800,27100,24800,0.019439697265625,f51082b2e5a1022d72f73f1700508970ee02a3296e9625c6a45d84ecbc197a28,bf41ece7a6025e0500ae4d8e7118aa8fa2f7641b85dd4526a729d6c96bc2461f,Revised CLO-DSF,24800,24800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24800,COMMUNICATION,1201,116,0,0.897145926456,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,24800,24800,0,0,,1,0,0,0
contract_0187,COMMUNICATION,replayed_sample,intermittent,100,0,24800,19700,contract_family_1,development-train,contract_profile_0187,static_target,351721,120000,0,0:0:8600,0,bbe79b225e7771fe2ac7378d8103462512fe0a94fc178061ec8d96984adc5544,1546472bba37b458f11fc6ca8f9d59abcc1095b4771a849376a3acb0aa077141,0,-1,24800,27100,24800,0.019439697265625,f51082b2e5a1022d72f73f1700508970ee02a3296e9625c6a45d84ecbc197a28,bf41ece7a6025e0500ae4d8e7118aa8fa2f7641b85dd4526a729d6c96bc2461f,Pre-change CLO-DSF,24800,24800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24800,COMMUNICATION,1201,116,0,0.897145926456,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,24800,24800,0,0,,1,0,0,0
contract_0187,COMMUNICATION,replayed_sample,intermittent,100,0,24800,19700,contract_family_1,development-train,contract_profile_0187,static_target,351721,120000,0,0:0:8600,0,bbe79b225e7771fe2ac7378d8103462512fe0a94fc178061ec8d96984adc5544,1546472bba37b458f11fc6ca8f9d59abcc1095b4771a849376a3acb0aa077141,0,-1,24800,27100,24800,0.019439697265625,f51082b2e5a1022d72f73f1700508970ee02a3296e9625c6a45d84ecbc197a28,bf41ece7a6025e0500ae4d8e7118aa8fa2f7641b85dd4526a729d6c96bc2461f,Contract only,24800,24800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24800,COMMUNICATION,1201,116,0,0.897145926456,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,24800,24800,0,0,,1,0,0,0
contract_0187,COMMUNICATION,replayed_sample,intermittent,100,0,24800,19700,contract_family_1,development-train,contract_profile_0187,static_target,351721,120000,0,0:0:8600,0,bbe79b225e7771fe2ac7378d8103462512fe0a94fc178061ec8d96984adc5544,1546472bba37b458f11fc6ca8f9d59abcc1095b4771a849376a3acb0aa077141,0,-1,24800,27100,24800,0.019439697265625,f51082b2e5a1022d72f73f1700508970ee02a3296e9625c6a45d84ecbc197a28,bf41ece7a6025e0500ae4d8e7118aa8fa2f7641b85dd4526a729d6c96bc2461f,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,24800,24800,0,0,A,0,0,0,0
