run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_0028,TIMING,task_delay,permanent,300,0,25000,0,fast_redundant_family_0,development-train,fast_redundant_profile_0028,static_target,3901221,120000,0:0:11800,0,0,b21414deb560f0c589240a013fb8375c207c7c08bbb52d56b38aac3b4845c411,not_applicable,712223,0.047,0.065,none,none,5ead51b2f114c91ae26761b34a763e6a3f4328e9c721bd3958dfc7de7454fa69,0,-1,-1,67300,25100,0.024200439453125,abda0a683333398da4301e21039bb41172aff29c90b758bc9e3c8b76aae5618e,60ee87a6e7be044cad45b8ec59fc07cdb50fc6255f3258e9e2a6027186391f2f,FAST only,25100,25100,TIMING,TIMING,1.0,1.0,0.0,25100,TIMING,1201,950,0,0.208407160591,0.208407160591,0.0,1.21720494385e-28,0,0,0,0,0,950,0,0,0,1,1,0,100,,1,1,1,36800,25000,25000,0,0,,1,0,0,1
fast_redundant_0028,TIMING,task_delay,permanent,300,0,25000,0,fast_redundant_family_0,development-train,fast_redundant_profile_0028,static_target,3901221,120000,0:0:11800,0,0,b21414deb560f0c589240a013fb8375c207c7c08bbb52d56b38aac3b4845c411,not_applicable,712223,0.047,0.065,none,none,5ead51b2f114c91ae26761b34a763e6a3f4328e9c721bd3958dfc7de7454fa69,0,-1,-1,67300,25100,0.024200439453125,abda0a683333398da4301e21039bb41172aff29c90b758bc9e3c8b76aae5618e,60ee87a6e7be044cad45b8ec59fc07cdb50fc6255f3258e9e2a6027186391f2f,SLOW only,25100,25100,TIMING,TIMING,1.0,1.0,0.0,25100,TIMING,1201,950,0,0.208407160591,0.208407160591,0.0,1.21720494385e-28,0,0,0,0,0,950,0,0,0,1,1,0,100,,1,1,1,36800,25000,25000,0,0,,1,0,0,1
fast_redundant_0029,TIMING,task_delay,transient,500,0,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0029,authorized_updates,3901264,120000,0:0:11800,0,0,42c9dc4be0a1acef58383834faa558b7ca74ade39e234f158e10c4cab0e1203a,not_applicable,712302,0.094,0.095,none,none,0c926fd324b1e26b0f7004790522854486a8726a5bae0ac5349da8a04d3e320a,0,-1,-1,67300,25400,0.0128021240234375,95447fe49a6fe0650958ab3a9971d438abe286b5b4903abd30a2e6027518fb69,41a4a6cc4191b8b7ac7175c139ecd332ac219b4c6467a7d19870bbeb13f257dc,Revised CLO-DSF,25400,25400,TIMING,TIMING,1.0,1.0,0.0,25400,TIMING,1201,201,0,0.830883071728,0.830883071728,0.0,1.10079711837e-26,0,0,0,0,0,201,0,0,0,1,1,0,100,,1,1,1,35000,25300,25300,0,0,,1,0,0,1
fast_redundant_0029,TIMING,task_delay,transient,500,0,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0029,authorized_updates,3901264,120000,0:0:11800,0,0,42c9dc4be0a1acef58383834faa558b7ca74ade39e234f158e10c4cab0e1203a,not_applicable,712302,0.094,0.095,none,none,0c926fd324b1e26b0f7004790522854486a8726a5bae0ac5349da8a04d3e320a,0,-1,-1,67300,25400,0.0128021240234375,95447fe49a6fe0650958ab3a9971d438abe286b5b4903abd30a2e6027518fb69,41a4a6cc4191b8b7ac7175c139ecd332ac219b4c6467a7d19870bbeb13f257dc,Pre-change CLO-DSF,25400,25400,TIMING,TIMING,1.0,1.0,0.0,25400,TIMING,1201,201,0,0.830883071728,0.830883071728,0.0,1.10079711837e-26,0,0,0,0,0,201,0,0,0,1,1,0,100,,1,1,1,35000,25300,25300,0,0,,1,0,0,1
fast_redundant_0029,TIMING,task_delay,transient,500,0,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0029,authorized_updates,3901264,120000,0:0:11800,0,0,42c9dc4be0a1acef58383834faa558b7ca74ade39e234f158e10c4cab0e1203a,not_applicable,712302,0.094,0.095,none,none,0c926fd324b1e26b0f7004790522854486a8726a5bae0ac5349da8a04d3e320a,0,-1,-1,67300,25400,0.0128021240234375,95447fe49a6fe0650958ab3a9971d438abe286b5b4903abd30a2e6027518fb69,41a4a6cc4191b8b7ac7175c139ecd332ac219b4c6467a7d19870bbeb13f257dc,FAST only,25400,25400,TIMING,TIMING,1.0,1.0,0.0,25400,TIMING,1201,201,0,0.830883071728,0.830883071728,0.0,1.10079711837e-26,0,0,0,0,0,201,0,0,0,1,1,0,100,,1,1,1,35000,25300,25300,0,0,,1,0,0,1
fast_redundant_0029,TIMING,task_delay,transient,500,0,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0029,authorized_updates,3901264,120000,0:0:11800,0,0,42c9dc4be0a1acef58383834faa558b7ca74ade39e234f158e10c4cab0e1203a,not_applicable,712302,0.094,0.095,none,none,0c926fd324b1e26b0f7004790522854486a8726a5bae0ac5349da8a04d3e320a,0,-1,-1,67300,25400,0.0128021240234375,95447fe49a6fe0650958ab3a9971d438abe286b5b4903abd30a2e6027518fb69,41a4a6cc4191b8b7ac7175c139ecd332ac219b4c6467a7d19870bbeb13f257dc,SLOW only,25400,25400,TIMING,TIMING,1.0,1.0,0.0,25400,TIMING,1201,201,0,0.830883071728,0.830883071728,0.0,1.10079711837e-26,0,0,0,0,0,201,0,0,0,1,1,0,100,,1,1,1,35000,25300,25300,0,0,,1,0,0,1
fast_redundant_0030,TIMING,task_delay,intermittent,900,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0030,static_target,3901307,120000,0:0:11800,0,0,1f64be863fd31f647922f1ce8c121c5400b899b774904b1d4aa8d7a28d4d4e42,not_applicable,712381,-0.094,0.035,none,none,e92492f7c7c741fee84deee277f3ab1dda6e3974371beb78e450ecbfe5d49e03,0,-1,-1,67300,25700,0.024169921875,c82dded714342db1226cbaa943b1598a64b1dc4ac58097a4866257c37695f32b,39b5ab1f4d8ff62e7d91eb595ea606beb02a6167c038993faa648346b6a048b2,Revised CLO-DSF,25700,25700,TIMING,TIMING,1.0,1.0,0.0,25700,TIMING,1201,91,0,0.925901730981,0.925901730981,0.0,3.1806256576e-29,0,0,0,0,0,91,0,0,0,1,1,0,100,,1,1,1,27700,25600,25600,0,0,,1,0,0,1
fast_redundant_0030,TIMING,task_delay,intermittent,900,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0030,static_target,3901307,120000,0:0:11800,0,0,1f64be863fd31f647922f1ce8c121c5400b899b774904b1d4aa8d7a28d4d4e42,not_applicable,712381,-0.094,0.035,none,none,e92492f7c7c741fee84deee277f3ab1dda6e3974371beb78e450ecbfe5d49e03,0,-1,-1,67300,25700,0.024169921875,c82dded714342db1226cbaa943b1598a64b1dc4ac58097a4866257c37695f32b,39b5ab1f4d8ff62e7d91eb595ea606beb02a6167c038993faa648346b6a048b2,Pre-change CLO-DSF,25700,25700,TIMING,TIMING,1.0,1.0,0.0,25700,TIMING,1201,91,0,0.925901730981,0.925901730981,0.0,3.1806256576e-29,0,0,0,0,0,91,0,0,0,1,1,0,100,,1,1,1,27700,25600,25600,0,0,,1,0,0,1
fast_redundant_0030,TIMING,task_delay,intermittent,900,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0030,static_target,3901307,120000,0:0:11800,0,0,1f64be863fd31f647922f1ce8c121c5400b899b774904b1d4aa8d7a28d4d4e42,not_applicable,712381,-0.094,0.035,none,none,e92492f7c7c741fee84deee277f3ab1dda6e3974371beb78e450ecbfe5d49e03,0,-1,-1,67300,25700,0.024169921875,c82dded714342db1226cbaa943b1598a64b1dc4ac58097a4866257c37695f32b,39b5ab1f4d8ff62e7d91eb595ea606beb02a6167c038993faa648346b6a048b2,FAST only,25700,25700,TIMING,TIMING,1.0,1.0,0.0,25700,TIMING,1201,91,0,0.925901730981,0.925901730981,0.0,3.1806256576e-29,0,0,0,0,0,91,0,0,0,1,1,0,100,,1,1,1,27700,25600,25600,0,0,,1,0,0,1
fast_redundant_0030,TIMING,task_delay,intermittent,900,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0030,static_target,3901307,120000,0:0:11800,0,0,1f64be863fd31f647922f1ce8c121c5400b899b774904b1d4aa8d7a28d4d4e42,not_applicable,712381,-0.094,0.035,none,none,e92492f7c7c741fee84deee277f3ab1dda6e3974371beb78e450ecbfe5d49e03,0,-1,-1,67300,25700,0.024169921875,c82dded714342db1226cbaa943b1598a64b1dc4ac58097a4866257c37695f32b,39b5ab1f4d8ff62e7d91eb595ea606beb02a6167c038993faa648346b6a048b2,SLOW only,25700,25700,TIMING,TIMING,1.0,1.0,0.0,25700,TIMING,1201,91,0,0.925901730981,0.925901730981,0.0,3.1806256576e-29,0,0,0,0,0,91,0,0,0,1,1,0,100,,1,1,1,27700,25600,25600,0,0,,1,0,0,1
fast_redundant_0031,TIMING,task_delay,permanent,1200,0,25900,0,fast_redundant_family_0,development-train,fast_redundant_profile_0031,authorized_updates,3901350,120000,0:0:11800,0,0,d72b05ba36e58c0029e69129c95da8b63037866807a2b7c2552b514b0fa45492,not_applicable,712460,-0.047,0.065,none,none,677735e972c4bf547d83f20ec691f2f9c66c2a4affc18483e5fb10a4cbd768ae,0,-1,-1,67300,26000,0.012775421142578125,a811924d6a3eed28b3e9bcf97593fe99a33bea395bf9a6058ed6f39faa183b79,69c45987ff4a452af0a389168601041e2d3118b5caede7dd0912ea28c64eadfb,Revised CLO-DSF,26000,26000,TIMING,TIMING,1.0,1.0,0.0,26000,TIMING,1201,941,0,0.215902700362,0.215902700362,0.0,1.62589293728e-29,0,0,0,0,0,941,0,0,0,1,1,0,100,,1,1,1,26900,25900,25900,0,0,,1,0,0,1
fast_redundant_0031,TIMING,task_delay,permanent,1200,0,25900,0,fast_redundant_family_0,development-train,fast_redundant_profile_0031,authorized_updates,3901350,120000,0:0:11800,0,0,d72b05ba36e58c0029e69129c95da8b63037866807a2b7c2552b514b0fa45492,not_applicable,712460,-0.047,0.065,none,none,677735e972c4bf547d83f20ec691f2f9c66c2a4affc18483e5fb10a4cbd768ae,0,-1,-1,67300,26000,0.012775421142578125,a811924d6a3eed28b3e9bcf97593fe99a33bea395bf9a6058ed6f39faa183b79,69c45987ff4a452af0a389168601041e2d3118b5caede7dd0912ea28c64eadfb,Pre-change CLO-DSF,26000,26000,TIMING,TIMING,1.0,1.0,0.0,26000,TIMING,1201,941,0,0.215902700362,0.215902700362,0.0,1.62589293728e-29,0,0,0,0,0,941,0,0,0,1,1,0,100,,1,1,1,26900,25900,25900,0,0,,1,0,0,1
fast_redundant_0031,TIMING,task_delay,permanent,1200,0,25900,0,fast_redundant_family_0,development-train,fast_redundant_profile_0031,authorized_updates,3901350,120000,0:0:11800,0,0,d72b05ba36e58c0029e69129c95da8b63037866807a2b7c2552b514b0fa45492,not_applicable,712460,-0.047,0.065,none,none,677735e972c4bf547d83f20ec691f2f9c66c2a4affc18483e5fb10a4cbd768ae,0,-1,-1,67300,26000,0.012775421142578125,a811924d6a3eed28b3e9bcf97593fe99a33bea395bf9a6058ed6f39faa183b79,69c45987ff4a452af0a389168601041e2d3118b5caede7dd0912ea28c64eadfb,FAST only,26000,26000,TIMING,TIMING,1.0,1.0,0.0,26000,TIMING,1201,941,0,0.215902700362,0.215902700362,0.0,1.62589293728e-29,0,0,0,0,0,941,0,0,0,1,1,0,100,,1,1,1,26900,25900,25900,0,0,,1,0,0,1
fast_redundant_0031,TIMING,task_delay,permanent,1200,0,25900,0,fast_redundant_family_0,development-train,fast_redundant_profile_0031,authorized_updates,3901350,120000,0:0:11800,0,0,d72b05ba36e58c0029e69129c95da8b63037866807a2b7c2552b514b0fa45492,not_applicable,712460,-0.047,0.065,none,none,677735e972c4bf547d83f20ec691f2f9c66c2a4affc18483e5fb10a4cbd768ae,0,-1,-1,67300,26000,0.012775421142578125,a811924d6a3eed28b3e9bcf97593fe99a33bea395bf9a6058ed6f39faa183b79,69c45987ff4a452af0a389168601041e2d3118b5caede7dd0912ea28c64eadfb,SLOW only,26000,26000,TIMING,TIMING,1.0,1.0,0.0,26000,TIMING,1201,941,0,0.215902700362,0.215902700362,0.0,1.62589293728e-29,0,0,0,0,0,941,0,0,0,1,1,0,100,,1,1,1,26900,25900,25900,0,0,,1,0,0,1
fast_redundant_0032,TIMING,task_delay,transient,300,0,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0032,static_target,3901393,120000,0:0:11800,0,0,3a8979531646867a47b92385dd700e5be0c0480b8eaed19745c0738bb0dd51ac,not_applicable,712539,0.0,0.095,none,none,887b3d19d5c9e9b743e8c87ced4b60596f4603f84f981c2dfa780020e9dfea26,0,-1,-1,67300,26300,0.02417755126953125,501df31a4fc43308ecad8508541af65f7ea76baa34d951c89685856354e0b13c,b784cac314f0adda5c624ef61cdd07e0729c7d7a171ccaa8caa3c6fa09b41e50,Revised CLO-DSF,26300,26300,TIMING,TIMING,1.0,1.0,0.0,26300,TIMING,1201,199,0,0.832788454284,0.832788454284,0.0,2.9399457605e-26,0,0,0,0,0,199,0,0,0,1,1,0,100,,1,1,1,36500,26200,26200,0,0,,1,0,0,1
fast_redundant_0032,TIMING,task_delay,transient,300,0,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0032,static_target,3901393,120000,0:0:11800,0,0,3a8979531646867a47b92385dd700e5be0c0480b8eaed19745c0738bb0dd51ac,not_applicable,712539,0.0,0.095,none,none,887b3d19d5c9e9b743e8c87ced4b60596f4603f84f981c2dfa780020e9dfea26,0,-1,-1,67300,26300,0.02417755126953125,501df31a4fc43308ecad8508541af65f7ea76baa34d951c89685856354e0b13c,b784cac314f0adda5c624ef61cdd07e0729c7d7a171ccaa8caa3c6fa09b41e50,Pre-change CLO-DSF,26300,26300,TIMING,TIMING,1.0,1.0,0.0,26300,TIMING,1201,199,0,0.832788454284,0.832788454284,0.0,2.9399457605e-26,0,0,0,0,0,199,0,0,0,1,1,0,100,,1,1,1,36500,26200,26200,0,0,,1,0,0,1
fast_redundant_0032,TIMING,task_delay,transient,300,0,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0032,static_target,3901393,120000,0:0:11800,0,0,3a8979531646867a47b92385dd700e5be0c0480b8eaed19745c0738bb0dd51ac,not_applicable,712539,0.0,0.095,none,none,887b3d19d5c9e9b743e8c87ced4b60596f4603f84f981c2dfa780020e9dfea26,0,-1,-1,67300,26300,0.02417755126953125,501df31a4fc43308ecad8508541af65f7ea76baa34d951c89685856354e0b13c,b784cac314f0adda5c624ef61cdd07e0729c7d7a171ccaa8caa3c6fa09b41e50,FAST only,26300,26300,TIMING,TIMING,1.0,1.0,0.0,26300,TIMING,1201,199,0,0.832788454284,0.832788454284,0.0,2.9399457605e-26,0,0,0,0,0,199,0,0,0,1,1,0,100,,1,1,1,36500,26200,26200,0,0,,1,0,0,1
fast_redundant_0032,TIMING,task_delay,transient,300,0,26200,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0032,static_target,3901393,120000,0:0:11800,0,0,3a8979531646867a47b92385dd700e5be0c0480b8eaed19745c0738bb0dd51ac,not_applicable,712539,0.0,0.095,none,none,887b3d19d5c9e9b743e8c87ced4b60596f4603f84f981c2dfa780020e9dfea26,0,-1,-1,67300,26300,0.02417755126953125,501df31a4fc43308ecad8508541af65f7ea76baa34d951c89685856354e0b13c,b784cac314f0adda5c624ef61cdd07e0729c7d7a171ccaa8caa3c6fa09b41e50,SLOW only,26300,26300,TIMING,TIMING,1.0,1.0,0.0,26300,TIMING,1201,199,0,0.832788454284,0.832788454284,0.0,2.9399457605e-26,0,0,0,0,0,199,0,0,0,1,1,0,100,,1,1,1,36500,26200,26200,0,0,,1,0,0,1
fast_redundant_0033,TIMING,task_delay,intermittent,500,0,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0033,authorized_updates,3901436,120000,0:0:11800,0,0,2c2d118a6d227a1cc22d06ccdd6465ed5e3ddf3637e20f62fab565364d699b44,not_applicable,712618,0.047,0.035,none,none,43ea795ebc31d70ad262e524fc340d4dd2b7643123e38465cc6618fde874e0e3,0,-1,-1,67300,26600,0.012821197509765625,c7f494e82ef056bc7c2c92a6de177fc950678693f6c95fa4823d78c4a02a566c,b5ae4dbe20fd3324b337c7d710e2a127918aed9ffd0c3fc05a5f518ffe5280f8,Revised CLO-DSF,26600,26600,TIMING,TIMING,1.0,1.0,0.0,26600,TIMING,1201,63,0,0.944145481398,0.944145481398,0.0,4.25080490883e-30,0,0,0,0,0,63,0,0,0,1,1,0,100,,1,1,1,35000,26500,26500,0,0,,1,0,0,1
fast_redundant_0033,TIMING,task_delay,intermittent,500,0,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0033,authorized_updates,3901436,120000,0:0:11800,0,0,2c2d118a6d227a1cc22d06ccdd6465ed5e3ddf3637e20f62fab565364d699b44,not_applicable,712618,0.047,0.035,none,none,43ea795ebc31d70ad262e524fc340d4dd2b7643123e38465cc6618fde874e0e3,0,-1,-1,67300,26600,0.012821197509765625,c7f494e82ef056bc7c2c92a6de177fc950678693f6c95fa4823d78c4a02a566c,b5ae4dbe20fd3324b337c7d710e2a127918aed9ffd0c3fc05a5f518ffe5280f8,Pre-change CLO-DSF,26600,26600,TIMING,TIMING,1.0,1.0,0.0,26600,TIMING,1201,63,0,0.944145481398,0.944145481398,0.0,4.25080490883e-30,0,0,0,0,0,63,0,0,0,1,1,0,100,,1,1,1,35000,26500,26500,0,0,,1,0,0,1
fast_redundant_0033,TIMING,task_delay,intermittent,500,0,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0033,authorized_updates,3901436,120000,0:0:11800,0,0,2c2d118a6d227a1cc22d06ccdd6465ed5e3ddf3637e20f62fab565364d699b44,not_applicable,712618,0.047,0.035,none,none,43ea795ebc31d70ad262e524fc340d4dd2b7643123e38465cc6618fde874e0e3,0,-1,-1,67300,26600,0.012821197509765625,c7f494e82ef056bc7c2c92a6de177fc950678693f6c95fa4823d78c4a02a566c,b5ae4dbe20fd3324b337c7d710e2a127918aed9ffd0c3fc05a5f518ffe5280f8,FAST only,26600,26600,TIMING,TIMING,1.0,1.0,0.0,26600,TIMING,1201,63,0,0.944145481398,0.944145481398,0.0,4.25080490883e-30,0,0,0,0,0,63,0,0,0,1,1,0,100,,1,1,1,35000,26500,26500,0,0,,1,0,0,1
fast_redundant_0033,TIMING,task_delay,intermittent,500,0,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0033,authorized_updates,3901436,120000,0:0:11800,0,0,2c2d118a6d227a1cc22d06ccdd6465ed5e3ddf3637e20f62fab565364d699b44,not_applicable,712618,0.047,0.035,none,none,43ea795ebc31d70ad262e524fc340d4dd2b7643123e38465cc6618fde874e0e3,0,-1,-1,67300,26600,0.012821197509765625,c7f494e82ef056bc7c2c92a6de177fc950678693f6c95fa4823d78c4a02a566c,b5ae4dbe20fd3324b337c7d710e2a127918aed9ffd0c3fc05a5f518ffe5280f8,SLOW only,26600,26600,TIMING,TIMING,1.0,1.0,0.0,26600,TIMING,1201,63,0,0.944145481398,0.944145481398,0.0,4.25080490883e-30,0,0,0,0,0,63,0,0,0,1,1,0,100,,1,1,1,35000,26500,26500,0,0,,1,0,0,1
fast_redundant_0034,TIMING,task_delay,permanent,900,0,26800,0,fast_redundant_family_0,development-train,fast_redundant_profile_0034,static_target,3901479,120000,0:0:11800,0,0,cbe6c3dbf1eda808df981028f9d1ddb4a7e0a52d971342f5c32da36c65894738,not_applicable,712697,0.094,0.065,none,none,7f6b2b2d673434bb9a2329d8b7e4c06ee9689b1b3eb280cfbcc2b37d057adb90,0,-1,-1,67300,26900,0.024341583251953125,7884625d85e09751806172147f25c39cc132535d50a216dd104d262d19076717,ede2065a1a7b77f332903c8ef73707124ef69a815f4d2fe6e3cd7838712fabe0,Revised CLO-DSF,26900,26900,TIMING,TIMING,1.0,1.0,0.0,26900,TIMING,1201,932,0,0.223398058539,0.223398058539,0.0,2.17375374059e-30,0,0,0,0,0,932,0,0,0,1,1,0,100,,1,1,1,29500,26800,26800,0,0,,1,0,0,1
fast_redundant_0034,TIMING,task_delay,permanent,900,0,26800,0,fast_redundant_family_0,development-train,fast_redundant_profile_0034,static_target,3901479,120000,0:0:11800,0,0,cbe6c3dbf1eda808df981028f9d1ddb4a7e0a52d971342f5c32da36c65894738,not_applicable,712697,0.094,0.065,none,none,7f6b2b2d673434bb9a2329d8b7e4c06ee9689b1b3eb280cfbcc2b37d057adb90,0,-1,-1,67300,26900,0.024341583251953125,7884625d85e09751806172147f25c39cc132535d50a216dd104d262d19076717,ede2065a1a7b77f332903c8ef73707124ef69a815f4d2fe6e3cd7838712fabe0,Pre-change CLO-DSF,26900,26900,TIMING,TIMING,1.0,1.0,0.0,26900,TIMING,1201,932,0,0.223398058539,0.223398058539,0.0,2.17375374059e-30,0,0,0,0,0,932,0,0,0,1,1,0,100,,1,1,1,29500,26800,26800,0,0,,1,0,0,1
fast_redundant_0034,TIMING,task_delay,permanent,900,0,26800,0,fast_redundant_family_0,development-train,fast_redundant_profile_0034,static_target,3901479,120000,0:0:11800,0,0,cbe6c3dbf1eda808df981028f9d1ddb4a7e0a52d971342f5c32da36c65894738,not_applicable,712697,0.094,0.065,none,none,7f6b2b2d673434bb9a2329d8b7e4c06ee9689b1b3eb280cfbcc2b37d057adb90,0,-1,-1,67300,26900,0.024341583251953125,7884625d85e09751806172147f25c39cc132535d50a216dd104d262d19076717,ede2065a1a7b77f332903c8ef73707124ef69a815f4d2fe6e3cd7838712fabe0,FAST only,26900,26900,TIMING,TIMING,1.0,1.0,0.0,26900,TIMING,1201,932,0,0.223398058539,0.223398058539,0.0,2.17375374059e-30,0,0,0,0,0,932,0,0,0,1,1,0,100,,1,1,1,29500,26800,26800,0,0,,1,0,0,1
fast_redundant_0034,TIMING,task_delay,permanent,900,0,26800,0,fast_redundant_family_0,development-train,fast_redundant_profile_0034,static_target,3901479,120000,0:0:11800,0,0,cbe6c3dbf1eda808df981028f9d1ddb4a7e0a52d971342f5c32da36c65894738,not_applicable,712697,0.094,0.065,none,none,7f6b2b2d673434bb9a2329d8b7e4c06ee9689b1b3eb280cfbcc2b37d057adb90,0,-1,-1,67300,26900,0.024341583251953125,7884625d85e09751806172147f25c39cc132535d50a216dd104d262d19076717,ede2065a1a7b77f332903c8ef73707124ef69a815f4d2fe6e3cd7838712fabe0,SLOW only,26900,26900,TIMING,TIMING,1.0,1.0,0.0,26900,TIMING,1201,932,0,0.223398058539,0.223398058539,0.0,2.17375374059e-30,0,0,0,0,0,932,0,0,0,1,1,0,100,,1,1,1,29500,26800,26800,0,0,,1,0,0,1
fast_redundant_0035,TIMING,task_delay,transient,1200,0,27100,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0035,authorized_updates,3901522,120000,0:0:11800,0,0,7eaed523f9a0ca97caab3480943b28f4a1b1bf8af9cbb9c78f44901f4cce1830,not_applicable,712776,-0.094,0.095,none,none,4798bcba60b8c9a5462e4603e4a08713f6338e5f0c8ecd0936a2ef11d48049fe,0,-1,-1,67300,27200,0.01274871826171875,ad36b3b29df6af642912fb8ea841650b1d1862b5908b8c58d609aabdc9b56612,673642b80369c39ad6a98cebb48a74701dc122add731be8fdb5559bc285dd6e7,Revised CLO-DSF,27200,27200,TIMING,TIMING,1.0,1.0,0.0,27200,TIMING,1201,198,0,0.833386992367,0.833386992367,0.0,3.09392811891e-25,0,0,0,0,0,198,0,0,0,1,1,0,100,,1,1,1,28300,27100,27100,0,0,,1,0,0,1
fast_redundant_0035,TIMING,task_delay,transient,1200,0,27100,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0035,authorized_updates,3901522,120000,0:0:11800,0,0,7eaed523f9a0ca97caab3480943b28f4a1b1bf8af9cbb9c78f44901f4cce1830,not_applicable,712776,-0.094,0.095,none,none,4798bcba60b8c9a5462e4603e4a08713f6338e5f0c8ecd0936a2ef11d48049fe,0,-1,-1,67300,27200,0.01274871826171875,ad36b3b29df6af642912fb8ea841650b1d1862b5908b8c58d609aabdc9b56612,673642b80369c39ad6a98cebb48a74701dc122add731be8fdb5559bc285dd6e7,Pre-change CLO-DSF,27200,27200,TIMING,TIMING,1.0,1.0,0.0,27200,TIMING,1201,198,0,0.833386992367,0.833386992367,0.0,3.09392811891e-25,0,0,0,0,0,198,0,0,0,1,1,0,100,,1,1,1,28300,27100,27100,0,0,,1,0,0,1
fast_redundant_0035,TIMING,task_delay,transient,1200,0,27100,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0035,authorized_updates,3901522,120000,0:0:11800,0,0,7eaed523f9a0ca97caab3480943b28f4a1b1bf8af9cbb9c78f44901f4cce1830,not_applicable,712776,-0.094,0.095,none,none,4798bcba60b8c9a5462e4603e4a08713f6338e5f0c8ecd0936a2ef11d48049fe,0,-1,-1,67300,27200,0.01274871826171875,ad36b3b29df6af642912fb8ea841650b1d1862b5908b8c58d609aabdc9b56612,673642b80369c39ad6a98cebb48a74701dc122add731be8fdb5559bc285dd6e7,FAST only,27200,27200,TIMING,TIMING,1.0,1.0,0.0,27200,TIMING,1201,198,0,0.833386992367,0.833386992367,0.0,3.09392811891e-25,0,0,0,0,0,198,0,0,0,1,1,0,100,,1,1,1,28300,27100,27100,0,0,,1,0,0,1
fast_redundant_0035,TIMING,task_delay,transient,1200,0,27100,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0035,authorized_updates,3901522,120000,0:0:11800,0,0,7eaed523f9a0ca97caab3480943b28f4a1b1bf8af9cbb9c78f44901f4cce1830,not_applicable,712776,-0.094,0.095,none,none,4798bcba60b8c9a5462e4603e4a08713f6338e5f0c8ecd0936a2ef11d48049fe,0,-1,-1,67300,27200,0.01274871826171875,ad36b3b29df6af642912fb8ea841650b1d1862b5908b8c58d609aabdc9b56612,673642b80369c39ad6a98cebb48a74701dc122add731be8fdb5559bc285dd6e7,SLOW only,27200,27200,TIMING,TIMING,1.0,1.0,0.0,27200,TIMING,1201,198,0,0.833386992367,0.833386992367,0.0,3.09392811891e-25,0,0,0,0,0,198,0,0,0,1,1,0,100,,1,1,1,28300,27100,27100,0,0,,1,0,0,1
