run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0071,COMMUNICATION,dropped_update,transient,7,0,26800,18500,operating_family_0,development-train,current_profile_0071,authorized_updates,1272,120000,0:0:6000,cee33285dcf46fd2092a9f8bcb605a9ea8e130aa88ca17afee049a3b9d89bf27,b75f25918d45e2f6adba8fd63772c10e53700c2846aefc4a817df1308f9c3b73,0,0,-1,26800,30800,26800,0.013896942138671875,7c87b2584d4d8ba9d5b540893f0d86023f57da9da4eb3d81f7a063a58726bf93,0931ec4a4d43c9b1d6aab9765b723ddc5610689816ac0798068434b55b6d51e8,Weighted Sum,27000,27000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,315,0,1.0,1.0,0.0,0.0,0,0,0,315,0,0,0,0,0,1,1,0,200,,1,1,0,,26800,26800,0,0,,0,1,0,0
current_0072,COMMUNICATION,dropped_update,intermittent,1,0,24700,9700,operating_family_0,development-train,current_profile_0072,static_target,1273,120000,0:0:6000,d50c4c0dc41896bb583e8b2520d49f9b5b0bf638b30694c76b20a62c3aea5486,7e6d0cb5e0844ef1d21914e827cdca694c9294d1cab7c126f543c081c7349efe,0,0,-1,24700,-1,24700,0,192526b059514101fafeb667d436db89c2fd83894a76b06534293c5c3a6cf14d,a247ce851ba877aeebe914adb0001b9306534c6a8d39795dafe85348220e6541,Revised CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,28,0,0.970301601387,0.970301601387,0.0,1.68644296001e-27,0,0,0,0,0,0,28,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
current_0072,COMMUNICATION,dropped_update,intermittent,1,0,24700,9700,operating_family_0,development-train,current_profile_0072,static_target,1273,120000,0:0:6000,d50c4c0dc41896bb583e8b2520d49f9b5b0bf638b30694c76b20a62c3aea5486,7e6d0cb5e0844ef1d21914e827cdca694c9294d1cab7c126f543c081c7349efe,0,0,-1,24700,-1,24700,0,192526b059514101fafeb667d436db89c2fd83894a76b06534293c5c3a6cf14d,a247ce851ba877aeebe914adb0001b9306534c6a8d39795dafe85348220e6541,Pre-change CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,28,0,0.970301601387,0.970301601387,0.0,1.68644296001e-27,0,0,0,0,0,0,28,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
current_0072,COMMUNICATION,dropped_update,intermittent,1,0,24700,9700,operating_family_0,development-train,current_profile_0072,static_target,1273,120000,0:0:6000,d50c4c0dc41896bb583e8b2520d49f9b5b0bf638b30694c76b20a62c3aea5486,7e6d0cb5e0844ef1d21914e827cdca694c9294d1cab7c126f543c081c7349efe,0,0,-1,24700,-1,24700,0,192526b059514101fafeb667d436db89c2fd83894a76b06534293c5c3a6cf14d,a247ce851ba877aeebe914adb0001b9306534c6a8d39795dafe85348220e6541,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,24700,24700,0,0,A,0,0,0,0
current_0073,COMMUNICATION,dropped_update,intermittent,3,0,25000,13700,operating_family_0,development-train,current_profile_0073,authorized_updates,1274,120000,0:0:6000,c6514d1889649c6f29e7af41579b15500cb65f2b66e606180d011ef4d5800e6f,52356a1442363dac47d1932bfd01b3b907803f74d391f3b91163ad0d1d27d653,0,0,-1,25000,-1,25000,0,f0d9a93fb6364536e98475435242901f60dae298f35a31242e6b786b23861548,60c203eb868565ebdfa0b563bbc23b728c4c914853a211383113f9489f05d68c,Revised CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,60,0,0.942637798347,0.942637798347,0.0,8.61178552251e-28,0,0,0,0,0,0,60,0,0,1,1,0,0,,1,1,0,,25000,25000,0,0,,1,0,0,0
current_0073,COMMUNICATION,dropped_update,intermittent,3,0,25000,13700,operating_family_0,development-train,current_profile_0073,authorized_updates,1274,120000,0:0:6000,c6514d1889649c6f29e7af41579b15500cb65f2b66e606180d011ef4d5800e6f,52356a1442363dac47d1932bfd01b3b907803f74d391f3b91163ad0d1d27d653,0,0,-1,25000,-1,25000,0,f0d9a93fb6364536e98475435242901f60dae298f35a31242e6b786b23861548,60c203eb868565ebdfa0b563bbc23b728c4c914853a211383113f9489f05d68c,Pre-change CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,60,0,0.942637798347,0.942637798347,0.0,8.61178552251e-28,0,0,0,0,0,0,60,0,0,1,1,0,0,,1,1,0,,25000,25000,0,0,,1,0,0,0
current_0073,COMMUNICATION,dropped_update,intermittent,3,0,25000,13700,operating_family_0,development-train,current_profile_0073,authorized_updates,1274,120000,0:0:6000,c6514d1889649c6f29e7af41579b15500cb65f2b66e606180d011ef4d5800e6f,52356a1442363dac47d1932bfd01b3b907803f74d391f3b91163ad0d1d27d653,0,0,-1,25000,-1,25000,0,f0d9a93fb6364536e98475435242901f60dae298f35a31242e6b786b23861548,60c203eb868565ebdfa0b563bbc23b728c4c914853a211383113f9489f05d68c,Weighted Sum,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,304,0,1.0,1.0,0.0,0.0,0,0,0,304,0,0,0,0,0,1,1,0,200,,1,1,0,,25000,25000,0,0,,0,1,0,0
current_0074,COMMUNICATION,dropped_update,intermittent,7,0,25300,18500,operating_family_0,development-train,current_profile_0074,static_target,1275,120000,0:0:6000,65b93c4659b7df0ebf4eaa1730cba3275db15b6f2a0da0fe80daa6afd207bb53,255e956e905385e889bd3386b89e427f76286931b2bbcfd9daa646832ae80a04,0,0,-1,25300,-1,25300,0,dd91e55c7fe4c894acef336d39b524fb284f8fcba401be712916c51843e267eb,16936fdf779b3a6a678eda73914adb7d29023de0e3eeb8335bb375acd5698bf9,Revised CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,110,0,0.900914100412,0.900914100412,0.0,4.39702634995e-28,0,0,0,0,0,0,110,0,0,1,1,0,0,,1,1,0,,25300,25300,0,0,,1,0,0,0
current_0074,COMMUNICATION,dropped_update,intermittent,7,0,25300,18500,operating_family_0,development-train,current_profile_0074,static_target,1275,120000,0:0:6000,65b93c4659b7df0ebf4eaa1730cba3275db15b6f2a0da0fe80daa6afd207bb53,255e956e905385e889bd3386b89e427f76286931b2bbcfd9daa646832ae80a04,0,0,-1,25300,-1,25300,0,dd91e55c7fe4c894acef336d39b524fb284f8fcba401be712916c51843e267eb,16936fdf779b3a6a678eda73914adb7d29023de0e3eeb8335bb375acd5698bf9,Pre-change CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,110,0,0.900914100412,0.900914100412,0.0,4.39702634995e-28,0,0,0,0,0,0,110,0,0,1,1,0,0,,1,1,0,,25300,25300,0,0,,1,0,0,0
current_0074,COMMUNICATION,dropped_update,intermittent,7,0,25300,18500,operating_family_0,development-train,current_profile_0074,static_target,1275,120000,0:0:6000,65b93c4659b7df0ebf4eaa1730cba3275db15b6f2a0da0fe80daa6afd207bb53,255e956e905385e889bd3386b89e427f76286931b2bbcfd9daa646832ae80a04,0,0,-1,25300,-1,25300,0,dd91e55c7fe4c894acef336d39b524fb284f8fcba401be712916c51843e267eb,16936fdf779b3a6a678eda73914adb7d29023de0e3eeb8335bb375acd5698bf9,Weighted Sum,25500,25500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,40,0,1.0,1.0,0.0,0.0,0,0,0,40,0,0,0,0,0,1,1,0,200,,1,1,0,,25300,25300,0,0,,0,1,0,0
current_0075,COMMUNICATION,dropped_update,permanent,1,0,25600,9700,operating_family_0,development-train,current_profile_0075,authorized_updates,1276,120000,0:0:6000,2265835485be9a70f9765430154bc278410d2bd50b62db8699680f3dda30a120,599d33890d935fd81f1dcd5c6d3e50d2c284e7d4b2bc351637ae0b45532d4679,0,0,-1,25600,-1,25600,0,232765aaf0b8718dc32c3bcbebda9b27c15baac676d7df9681648e859c7fd1b2,8897bae146c81029c5e80a8ebf19784535d9bc44673a98f259e7e9e762e57e9d,Revised CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,344,0,0.671161877452,0.671161877452,0.0,2.24538533894e-28,0,0,0,0,0,0,344,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,1,0,0,0
current_0075,COMMUNICATION,dropped_update,permanent,1,0,25600,9700,operating_family_0,development-train,current_profile_0075,authorized_updates,1276,120000,0:0:6000,2265835485be9a70f9765430154bc278410d2bd50b62db8699680f3dda30a120,599d33890d935fd81f1dcd5c6d3e50d2c284e7d4b2bc351637ae0b45532d4679,0,0,-1,25600,-1,25600,0,232765aaf0b8718dc32c3bcbebda9b27c15baac676d7df9681648e859c7fd1b2,8897bae146c81029c5e80a8ebf19784535d9bc44673a98f259e7e9e762e57e9d,Pre-change CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,344,0,0.671161877452,0.671161877452,0.0,2.24538533894e-28,0,0,0,0,0,0,344,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,1,0,0,0
current_0075,COMMUNICATION,dropped_update,permanent,1,0,25600,9700,operating_family_0,development-train,current_profile_0075,authorized_updates,1276,120000,0:0:6000,2265835485be9a70f9765430154bc278410d2bd50b62db8699680f3dda30a120,599d33890d935fd81f1dcd5c6d3e50d2c284e7d4b2bc351637ae0b45532d4679,0,0,-1,25600,-1,25600,0,232765aaf0b8718dc32c3bcbebda9b27c15baac676d7df9681648e859c7fd1b2,8897bae146c81029c5e80a8ebf19784535d9bc44673a98f259e7e9e762e57e9d,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,4400,,1,1,0,,25600,25600,0,0,,0,1,0,0
current_0076,COMMUNICATION,dropped_update,permanent,3,0,25900,13700,operating_family_0,development-train,current_profile_0076,static_target,1277,120000,0:0:6000,39b6f917d7042335eb7ba030f0404695bfa9d66fb124a682e82f4a6f364088dc,e7f89a7693eded01d390e9252ce6af0c15e72a5a1fa4fdaa4e50203138f22f65,0,0,-1,25900,-1,25900,0,bf0539045dc6cc3cef85f3aa970a29cb55a86c2e416005abd13a3264b67e0e14,657639c0296d9c045ae30b8f32155bf6bbbcbf8873fc48a8aef9bf7f5692d776,Revised CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,516,0,0.545965946066,0.545965946066,0.0,1.14651321248e-28,0,0,0,0,0,0,516,0,0,1,1,0,0,,1,1,0,,25900,25900,0,0,,1,0,0,0
current_0076,COMMUNICATION,dropped_update,permanent,3,0,25900,13700,operating_family_0,development-train,current_profile_0076,static_target,1277,120000,0:0:6000,39b6f917d7042335eb7ba030f0404695bfa9d66fb124a682e82f4a6f364088dc,e7f89a7693eded01d390e9252ce6af0c15e72a5a1fa4fdaa4e50203138f22f65,0,0,-1,25900,-1,25900,0,bf0539045dc6cc3cef85f3aa970a29cb55a86c2e416005abd13a3264b67e0e14,657639c0296d9c045ae30b8f32155bf6bbbcbf8873fc48a8aef9bf7f5692d776,Pre-change CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,516,0,0.545965946066,0.545965946066,0.0,1.14651321248e-28,0,0,0,0,0,0,516,0,0,1,1,0,0,,1,1,0,,25900,25900,0,0,,1,0,0,0
current_0076,COMMUNICATION,dropped_update,permanent,3,0,25900,13700,operating_family_0,development-train,current_profile_0076,static_target,1277,120000,0:0:6000,39b6f917d7042335eb7ba030f0404695bfa9d66fb124a682e82f4a6f364088dc,e7f89a7693eded01d390e9252ce6af0c15e72a5a1fa4fdaa4e50203138f22f65,0,0,-1,25900,-1,25900,0,bf0539045dc6cc3cef85f3aa970a29cb55a86c2e416005abd13a3264b67e0e14,657639c0296d9c045ae30b8f32155bf6bbbcbf8873fc48a8aef9bf7f5692d776,Weighted Sum,26100,26100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,86,0,1.0,1.0,0.0,0.0,0,0,0,86,0,0,0,0,0,1,1,0,200,,1,1,0,,25900,25900,0,0,,0,1,0,0
current_0077,COMMUNICATION,dropped_update,permanent,7,0,26200,18500,operating_family_0,development-train,current_profile_0077,authorized_updates,1278,120000,0:0:6000,36df3282b8ddddfdfec077575c2febfca82b26bee1ed72341a5737f05ad3844e,3ad48e28ef8781369ae053bd6be7786261091d4d3e4055e231a6c4845e158f51,0,0,-1,26200,31300,26200,0.0598297119140625,4f4c6f258d3722c05fc7e6fe41d6748d7a229bbfb6c3b6354a48dea23f3a911c,d6626f8b55bb1e35b447694e65fbb2e9d4007d00cf5297bc63783033fb8039b9,Revised CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,854,0,0.332425484784,0.332465456129,0.0,5.85412207296e-29,0,0,0,0,0,0,854,0,0,1,1,0,0,,1,1,1,60800,26200,26200,0,0,,1,0,0,1
current_0077,COMMUNICATION,dropped_update,permanent,7,0,26200,18500,operating_family_0,development-train,current_profile_0077,authorized_updates,1278,120000,0:0:6000,36df3282b8ddddfdfec077575c2febfca82b26bee1ed72341a5737f05ad3844e,3ad48e28ef8781369ae053bd6be7786261091d4d3e4055e231a6c4845e158f51,0,0,-1,26200,31300,26200,0.0598297119140625,4f4c6f258d3722c05fc7e6fe41d6748d7a229bbfb6c3b6354a48dea23f3a911c,d6626f8b55bb1e35b447694e65fbb2e9d4007d00cf5297bc63783033fb8039b9,Pre-change CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,854,0,0.332425484784,0.332465456129,0.0,5.85412207296e-29,0,0,0,0,0,0,854,0,0,1,1,0,0,,1,1,1,60800,26200,26200,0,0,,1,0,0,1
current_0077,COMMUNICATION,dropped_update,permanent,7,0,26200,18500,operating_family_0,development-train,current_profile_0077,authorized_updates,1278,120000,0:0:6000,36df3282b8ddddfdfec077575c2febfca82b26bee1ed72341a5737f05ad3844e,3ad48e28ef8781369ae053bd6be7786261091d4d3e4055e231a6c4845e158f51,0,0,-1,26200,31300,26200,0.0598297119140625,4f4c6f258d3722c05fc7e6fe41d6748d7a229bbfb6c3b6354a48dea23f3a911c,d6626f8b55bb1e35b447694e65fbb2e9d4007d00cf5297bc63783033fb8039b9,Weighted Sum,26400,26400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,590,0,1.0,1.0,0.0,0.0,0,0,0,590,0,0,0,0,0,1,1,0,200,,1,1,1,60800,26200,26200,0,0,,0,1,0,0
current_0078,COMMUNICATION,replayed_sample,transient,100,0,26500,9700,operating_family_0,development-train,current_profile_0078,static_target,1279,120000,0:0:6000,30b1bb2d1caf9fc3736fb835312f74f32a5cd3ee71063fbed7a9caa5d6c63860,c528735ea871db8f75f2c0e7610e1184f601370b7f5ea2a4cf2590d0936fba02,0,0,-1,26500,-1,26500,0,11a8ec65f50174491d67c1edd257e11f47dee65d50b7cc2ffad7535e35e9d5fe,735dc8309941354c32fb78cbd7f9b339c54f51450f3e5bedaf4d8b488248e696,Revised CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,100,0,0.914263024123,0.914263024123,0.0,2.98904287645e-29,0,0,0,0,0,0,100,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0078,COMMUNICATION,replayed_sample,transient,100,0,26500,9700,operating_family_0,development-train,current_profile_0078,static_target,1279,120000,0:0:6000,30b1bb2d1caf9fc3736fb835312f74f32a5cd3ee71063fbed7a9caa5d6c63860,c528735ea871db8f75f2c0e7610e1184f601370b7f5ea2a4cf2590d0936fba02,0,0,-1,26500,-1,26500,0,11a8ec65f50174491d67c1edd257e11f47dee65d50b7cc2ffad7535e35e9d5fe,735dc8309941354c32fb78cbd7f9b339c54f51450f3e5bedaf4d8b488248e696,Pre-change CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,100,0,0.914263024123,0.914263024123,0.0,2.98904287645e-29,0,0,0,0,0,0,100,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0078,COMMUNICATION,replayed_sample,transient,100,0,26500,9700,operating_family_0,development-train,current_profile_0078,static_target,1279,120000,0:0:6000,30b1bb2d1caf9fc3736fb835312f74f32a5cd3ee71063fbed7a9caa5d6c63860,c528735ea871db8f75f2c0e7610e1184f601370b7f5ea2a4cf2590d0936fba02,0,0,-1,26500,-1,26500,0,11a8ec65f50174491d67c1edd257e11f47dee65d50b7cc2ffad7535e35e9d5fe,735dc8309941354c32fb78cbd7f9b339c54f51450f3e5bedaf4d8b488248e696,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,26500,26500,0,0,A,0,0,0,0
current_0079,COMMUNICATION,replayed_sample,transient,300,0,26800,13700,operating_family_0,development-train,current_profile_0079,authorized_updates,1280,120000,0:0:6000,9cbfe93202ddaee05992e5143eaf53039b15321338cdfba66afc881eb44f6264,61bccc3c21ca8e53e02dbf6f2b209f7bd504842a25cdc42b9b8f1de803d9fc61,0,0,-1,26800,-1,26800,0,4a9d1398f27c951e0aecf27b6a151c870cd82367140cf231c03aab4835748ff3,3ce3058135e0150df78c294fbc5ed496ad63d3c8ae4c97ab39c60b6c597824ea,Revised CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,140,0,0.880959800459,0.880959800459,0.0,1.5262943752e-29,0,0,0,0,0,0,140,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
current_0079,COMMUNICATION,replayed_sample,transient,300,0,26800,13700,operating_family_0,development-train,current_profile_0079,authorized_updates,1280,120000,0:0:6000,9cbfe93202ddaee05992e5143eaf53039b15321338cdfba66afc881eb44f6264,61bccc3c21ca8e53e02dbf6f2b209f7bd504842a25cdc42b9b8f1de803d9fc61,0,0,-1,26800,-1,26800,0,4a9d1398f27c951e0aecf27b6a151c870cd82367140cf231c03aab4835748ff3,3ce3058135e0150df78c294fbc5ed496ad63d3c8ae4c97ab39c60b6c597824ea,Pre-change CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,140,0,0.880959800459,0.880959800459,0.0,1.5262943752e-29,0,0,0,0,0,0,140,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
current_0079,COMMUNICATION,replayed_sample,transient,300,0,26800,13700,operating_family_0,development-train,current_profile_0079,authorized_updates,1280,120000,0:0:6000,9cbfe93202ddaee05992e5143eaf53039b15321338cdfba66afc881eb44f6264,61bccc3c21ca8e53e02dbf6f2b209f7bd504842a25cdc42b9b8f1de803d9fc61,0,0,-1,26800,-1,26800,0,4a9d1398f27c951e0aecf27b6a151c870cd82367140cf231c03aab4835748ff3,3ce3058135e0150df78c294fbc5ed496ad63d3c8ae4c97ab39c60b6c597824ea,Weighted Sum,26800,26800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,332,0,1.0,1.0,0.0,0.0,0,0,0,332,0,0,0,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,0,1,0,0
current_0080,COMMUNICATION,replayed_sample,transient,1300,0,24700,18500,operating_family_0,development-train,current_profile_0080,static_target,1281,120000,0:0:6000,806d26886d604d612f0b86526458b513f73bec7a8ca979585ecd12b33b95506c,ddb9d86e4626edf17924d3409bf18b87da4375a9df274813063cb627adc0f8b1,0,0,-1,24700,-1,24700,0,0c6177fb5c070db1145d1d52651254715369e9dfa56e7951e79356a199c488f3,2e849a3d032435650edfbf706b14a51891563a8822a736585242fdccf4be51f4,Revised CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,188,0,0.840995492824,0.840995492824,0.0,1.65013636301e-27,0,0,0,0,0,0,188,0,0,1,1,0,0,,1,1,1,25000,24700,24700,0,0,,1,0,0,1
current_0080,COMMUNICATION,replayed_sample,transient,1300,0,24700,18500,operating_family_0,development-train,current_profile_0080,static_target,1281,120000,0:0:6000,806d26886d604d612f0b86526458b513f73bec7a8ca979585ecd12b33b95506c,ddb9d86e4626edf17924d3409bf18b87da4375a9df274813063cb627adc0f8b1,0,0,-1,24700,-1,24700,0,0c6177fb5c070db1145d1d52651254715369e9dfa56e7951e79356a199c488f3,2e849a3d032435650edfbf706b14a51891563a8822a736585242fdccf4be51f4,Pre-change CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,188,0,0.840995492824,0.840995492824,0.0,1.65013636301e-27,0,0,0,0,0,0,188,0,0,1,1,0,0,,1,1,1,25000,24700,24700,0,0,,1,0,0,1
current_0080,COMMUNICATION,replayed_sample,transient,1300,0,24700,18500,operating_family_0,development-train,current_profile_0080,static_target,1281,120000,0:0:6000,806d26886d604d612f0b86526458b513f73bec7a8ca979585ecd12b33b95506c,ddb9d86e4626edf17924d3409bf18b87da4375a9df274813063cb627adc0f8b1,0,0,-1,24700,-1,24700,0,0c6177fb5c070db1145d1d52651254715369e9dfa56e7951e79356a199c488f3,2e849a3d032435650edfbf706b14a51891563a8822a736585242fdccf4be51f4,Weighted Sum,24700,24700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,185,0,1.0,1.0,0.0,0.0,0,0,0,185,0,0,0,0,0,1,1,0,0,,1,1,1,25000,24700,24700,0,0,,0,1,0,0
current_0081,COMMUNICATION,replayed_sample,intermittent,100,0,25000,9700,operating_family_0,development-train,current_profile_0081,authorized_updates,1282,120000,0:0:6000,30a53dccb883191f93c855554597994df94c40efad0a739ab79fff64c4d8f644,f0d99015792de7b8eb1a9da75d99bcd7c74135f05969f73495257960cc50866f,0,0,-1,25000,-1,25000,0,d804f86cdf8efe9514fce5781599e3260eca40f1df21ed01070369d48f2abad3,3e344b47cbac69ea2b1d4235af7e2265c12d37eee4ac83bfc2a32817c05fdfde,Revised CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,56,0,0.948592569329,0.948592569329,0.0,8.42552337442e-28,0,0,0,0,0,0,56,0,0,1,1,0,0,,1,1,0,,25000,25000,0,0,,1,0,0,0
current_0081,COMMUNICATION,replayed_sample,intermittent,100,0,25000,9700,operating_family_0,development-train,current_profile_0081,authorized_updates,1282,120000,0:0:6000,30a53dccb883191f93c855554597994df94c40efad0a739ab79fff64c4d8f644,f0d99015792de7b8eb1a9da75d99bcd7c74135f05969f73495257960cc50866f,0,0,-1,25000,-1,25000,0,d804f86cdf8efe9514fce5781599e3260eca40f1df21ed01070369d48f2abad3,3e344b47cbac69ea2b1d4235af7e2265c12d37eee4ac83bfc2a32817c05fdfde,Pre-change CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,56,0,0.948592569329,0.948592569329,0.0,8.42552337442e-28,0,0,0,0,0,0,56,0,0,1,1,0,0,,1,1,0,,25000,25000,0,0,,1,0,0,0
current_0081,COMMUNICATION,replayed_sample,intermittent,100,0,25000,9700,operating_family_0,development-train,current_profile_0081,authorized_updates,1282,120000,0:0:6000,30a53dccb883191f93c855554597994df94c40efad0a739ab79fff64c4d8f644,f0d99015792de7b8eb1a9da75d99bcd7c74135f05969f73495257960cc50866f,0,0,-1,25000,-1,25000,0,d804f86cdf8efe9514fce5781599e3260eca40f1df21ed01070369d48f2abad3,3e344b47cbac69ea2b1d4235af7e2265c12d37eee4ac83bfc2a32817c05fdfde,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,5000,,1,1,0,,25000,25000,0,0,,0,1,0,0
current_0082,COMMUNICATION,replayed_sample,intermittent,300,0,25300,13700,operating_family_0,development-train,current_profile_0082,static_target,1283,120000,0:0:6000,9201a650df465cf407580dd1388c30df8a50988c5dae153f00e54167a4f40ac9,69d65021d37cda3bed3cd99954098a435c03398646c29be3ac0f1cdb14ed18f9,0,0,-1,25300,-1,25300,0,0fe208049c73ce42edcfba5bb6c1af288e983cea70081f259ee920259b7444ec,60428f9d5f360f2e883881abce54da10c7dcf0fdc0d0e9eaac8ca119fda307d9,Revised CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,80,0,0.927454694353,0.927454694353,0.0,4.30223775786e-28,0,0,0,0,0,0,80,0,0,1,1,0,0,,1,1,0,,25300,25300,0,0,,1,0,0,0
current_0082,COMMUNICATION,replayed_sample,intermittent,300,0,25300,13700,operating_family_0,development-train,current_profile_0082,static_target,1283,120000,0:0:6000,9201a650df465cf407580dd1388c30df8a50988c5dae153f00e54167a4f40ac9,69d65021d37cda3bed3cd99954098a435c03398646c29be3ac0f1cdb14ed18f9,0,0,-1,25300,-1,25300,0,0fe208049c73ce42edcfba5bb6c1af288e983cea70081f259ee920259b7444ec,60428f9d5f360f2e883881abce54da10c7dcf0fdc0d0e9eaac8ca119fda307d9,Pre-change CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,80,0,0.927454694353,0.927454694353,0.0,4.30223775786e-28,0,0,0,0,0,0,80,0,0,1,1,0,0,,1,1,0,,25300,25300,0,0,,1,0,0,0
